Time,Evaluations,Iterations,Objective value
0.0436558723449707,50188.0,246.0,6408
0.029751300811767578,50155.0,247.0,6472
0.027045488357543945,50107.0,243.0,6570
0.03668212890625,50122.0,242.0,6636
0.04461097717285156,50162.0,246.0,6330
0.04358625411987305,50022.0,246.0,6334
0.02678203582763672,50060.0,249.0,6408
0.025259971618652344,50151.0,250.0,6380
0.024543046951293945,50105.0,244.0,6298
0.032843589782714844,50209.0,240.0,6434
0.02431344985961914,50182.0,245.0,6432
0.02547430992126465,50069.0,247.0,6660
0.042124271392822266,50040.0,237.0,6728
0.024599552154541016,50162.0,249.0,6350
0.02536177635192871,50055.0,252.0,6470
0.02490711212158203,50078.0,241.0,6798
0.02446436882019043,50122.0,241.0,6652
0.02533864974975586,50147.0,251.0,6488
0.025989294052124023,50047.0,242.0,6594
0.04368281364440918,50018.0,251.0,6236
0.026434898376464844,50130.0,247.0,6566
0.04393362998962402,50025.0,248.0,6556
0.04447603225708008,50047.0,244.0,6438
0.024931669235229492,50117.0,250.0,6522
0.028574705123901367,50107.0,242.0,6444
0.02578568458557129,50118.0,250.0,6410
0.02442765235900879,50051.0,244.0,6624
0.044087886810302734,50071.0,252.0,6438
0.024688243865966797,50176.0,247.0,6450
0.0252072811126709,50123.0,248.0,6318
