Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
51.02101469039917,86803.0,1195.0,67378,0.0,10259.0
51.0092978477478,91054.0,1264.0,67526,0.0,10094.0
51.03163146972656,93000.0,1290.0,67830,0.0,10376.0
51.03119707107544,106152.0,1498.0,67202,0.0,10216.0
51.00178837776184,230095.0,3481.0,67546,0.0,7247.0
51.01726150512695,99351.0,1378.0,67536,0.0,11095.0
51.013235569000244,94079.0,1323.0,67672,0.0,9343.0
51.01784634590149,110924.0,1546.0,67546,0.0,11916.0
51.025139808654785,94995.0,1306.0,67364,0.0,11347.0
51.01110053062439,90323.0,1241.0,67728,0.0,10835.0
51.03615474700928,97489.0,1348.0,67084,0.0,11153.0
51.03876042366028,100432.0,1418.0,67996,0.0,9616.0
51.00475072860718,85863.0,1186.0,67542,0.0,9895.0
51.02714657783508,105636.0,1486.0,67432,0.0,10468.0
51.059773206710815,87025.0,1208.0,67334,0.0,9649.0
51.0098032951355,92881.0,1286.0,67672,0.0,10513.0
51.00500512123108,100582.0,1412.0,67270,0.0,10150.0
51.03588557243347,90585.0,1263.0,67554,0.0,9689.0
51.021212577819824,92617.0,1282.0,67234,0.0,10505.0
51.041417598724365,93348.0,1300.0,67382,0.0,10084.0
51.024688720703125,117443.0,1641.0,67402,0.0,12355.0
51.02152109146118,101149.0,1402.0,67128,0.0,11357.0
51.01222610473633,93854.0,1300.0,67446,0.0,10590.0
51.05618095397949,99328.0,1376.0,67492,0.0,11200.0
51.002100229263306,110494.0,1553.0,67924,0.0,11038.0
51.022331953048706,105032.0,1465.0,67718,0.0,11208.0
51.006442070007324,119908.0,1704.0,66932,0.0,10788.0
51.048399925231934,95115.0,1320.0,67526,0.0,10571.0
51.017070293426514,106725.0,1502.0,67634,0.0,10533.0
51.050809383392334,95275.0,1324.0,67598,0.0,10475.0
