Time,Evaluations,Iterations,Objective value
0.0765390396118164,1.0,0.0,57480
0.07550191879272461,1.0,0.0,56176
0.043871402740478516,1.0,0.0,57356
0.04421520233154297,1.0,0.0,58768
0.04278993606567383,1.0,0.0,59786
0.07101058959960938,1.0,0.0,59206
0.06377840042114258,1.0,0.0,57866
0.046784162521362305,1.0,0.0,57160
0.045038461685180664,1.0,0.0,56920
0.04314017295837402,1.0,0.0,58000
0.07405948638916016,1.0,0.0,57656
0.044096946716308594,1.0,0.0,57466
0.07252836227416992,1.0,0.0,56796
0.08040738105773926,1.0,0.0,57024
0.04399991035461426,1.0,0.0,57970
0.04543495178222656,1.0,0.0,57226
0.04689979553222656,1.0,0.0,57568
0.07444286346435547,1.0,0.0,57850
0.07243990898132324,1.0,0.0,57368
0.04969596862792969,1.0,0.0,58380
0.048639535903930664,1.0,0.0,57468
0.04451251029968262,1.0,0.0,57040
0.04341888427734375,1.0,0.0,58060
0.04401373863220215,1.0,0.0,56518
0.046361684799194336,1.0,0.0,57866
0.07173013687133789,1.0,0.0,56690
0.044573307037353516,1.0,0.0,57932
0.07985353469848633,1.0,0.0,57268
0.0738210678100586,1.0,0.0,57572
0.043941497802734375,1.0,0.0,57148
