Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.05906844139099,19668082.0,984.0,153484,984.0,6515.0
100.10519194602966,17419348.0,870.0,154574,870.0,7594.0
100.03764986991882,21806940.0,1089.0,154426,1089.0,6176.0
100.04252767562866,14690919.0,734.0,154014,734.0,6363.0
100.00361037254333,14668168.0,728.0,154252,728.0,6349.0
100.00397253036499,46312161.0,2322.0,154730,2322.0,622.0
100.01744174957275,18382278.0,918.0,153344,918.0,7545.0
100.01855945587158,16727084.0,832.0,153050,832.0,7435.0
100.06279420852661,15565596.0,779.0,154290,779.0,6726.0
100.06283235549927,17300175.0,863.0,154244,863.0,6877.0
100.06655478477478,15107745.0,754.0,154348,754.0,6942.0
100.0299506187439,17444014.0,868.0,154184,868.0,6559.0
100.0133843421936,44873570.0,2253.0,153700,2253.0,530.0
100.09470510482788,15315965.0,766.0,154496,766.0,6741.0
100.029470205307,18722476.0,933.0,155238,933.0,7813.0
100.03719735145569,21179006.0,1047.0,154450,1047.0,6155.0
100.01201820373535,20597684.0,1031.0,154870,1031.0,6591.0
100.02249503135681,15968487.0,791.0,155482,791.0,6959.0
100.11728644371033,13948966.0,695.0,153812,695.0,6142.0
100.06663203239441,17389662.0,868.0,155294,868.0,6204.0
100.12308382987976,18878533.0,948.0,154752,948.0,8015.0
100.06024599075317,17827311.0,892.0,156230,892.0,7431.0
100.1644275188446,18697102.0,900.0,154008,900.0,6022.0
100.12500023841858,14433237.0,719.0,154134,719.0,7153.0
100.11112952232361,17734861.0,883.0,154016,883.0,6715.0
100.04155254364014,16193723.0,808.0,154860,808.0,6491.0
100.03920245170593,20160242.0,1007.0,154180,1007.0,6996.0
100.04856634140015,15474415.0,773.0,155144,773.0,6440.0
100.07100558280945,17276467.0,862.0,154198,862.0,7578.0
100.16562914848328,14753922.0,732.0,154800,732.0,6891.0
