Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
40.000288009643555,424605.0,52842.0,49884,0.0,1861.0
40.00030565261841,555957.0,69348.0,49656,0.0,1165.0
40.0005624294281,330566.0,40799.0,49748,0.0,4166.0
40.002968549728394,65155.0,7114.0,49260,0.0,8235.0
40.00022506713867,489414.0,60950.0,49712,0.0,1806.0
40.00034046173096,216167.0,26261.0,49346,0.0,6071.0
40.00014114379883,641979.0,80232.0,50864,0.0,115.0
40.000142335891724,556359.0,69217.0,49366,0.0,2615.0
40.009745597839355,80523.0,8802.0,49414,0.0,10099.0
40.00026750564575,261019.0,32000.0,49552,0.0,5011.0
40.000267028808594,78833.0,8614.0,49004,0.0,9913.0
40.00333333015442,78601.0,8596.0,50112,0.0,9825.0
40.00451731681824,66923.0,7313.0,49404,0.0,8411.0
40.003334283828735,73510.0,8038.0,49362,0.0,9198.0
40.0048086643219,82167.0,8983.0,49236,0.0,10295.0
40.00026345252991,557966.0,69408.0,49576,0.0,2694.0
40.00016713142395,571832.0,71313.0,49546,0.0,1320.0
40.000181674957275,542951.0,67768.0,49630,0.0,799.0
40.00078296661377,149183.0,17802.0,49224,0.0,6759.0
40.00013494491577,395042.0,48935.0,49382,0.0,3554.0
40.00026559829712,311707.0,38388.0,48982,0.0,4595.0
40.00018501281738,607378.0,75898.0,50684,0.0,186.0
40.000378370285034,175429.0,20733.0,49068,0.0,9557.0
40.01907467842102,81516.0,8906.0,49346,0.0,10260.0
40.00039291381836,527506.0,65886.0,50222,0.0,410.0
40.000508069992065,278687.0,34025.0,49626,0.0,6479.0
40.00038480758667,471278.0,58740.0,49758,0.0,1350.0
40.000328540802,83529.0,9131.0,49776,0.0,10473.0
40.00016403198242,226969.0,27381.0,49628,0.0,7913.0
40.00016474723816,631804.0,78826.0,50164,0.0,1188.0
