Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
100.02021217346191,2000104.0,4348.0,156100,0.0,3330.0,24217.0
100.00361919403076,1520993.0,4948.0,155828,0.0,4828.0,28805.0
100.00622773170471,2585143.0,1060.0,154260,0.0,8873.0,43351.0
100.00343298912048,2593422.0,806.0,155082,0.0,10331.0,47279.0
100.02280950546265,2649873.0,727.0,154094,0.0,10193.0,50084.0
100.00648736953735,1746468.0,4605.0,156042,0.0,5114.0,27566.0
100.00920152664185,1382718.0,5038.0,153912,0.0,4318.0,27473.0
100.00519704818726,1362215.0,5569.0,155892,0.0,4183.0,28433.0
100.00754141807556,2301788.0,1522.0,154548,0.0,9019.0,44179.0
100.01129007339478,1870484.0,4168.0,157234,0.0,6050.0,33913.0
100.10620188713074,2466477.0,688.0,155166,0.0,9729.0,44987.0
100.00907611846924,2086391.0,2574.0,155128,0.0,8055.0,41596.0
100.07845616340637,2641737.0,633.0,155056,0.0,9760.0,46983.0
100.00833630561829,2346173.0,1890.0,154536,0.0,9497.0,41848.0
100.01114773750305,1173058.0,5843.0,156678,0.0,3288.0,22444.0
100.00643253326416,1636281.0,5434.0,155040,0.0,4820.0,29050.0
100.04538321495056,2576614.0,743.0,155266,0.0,9365.0,47038.0
100.0026159286499,2416828.0,3186.0,154594,0.0,7234.0,39188.0
100.00788736343384,1590726.0,5118.0,154842,0.0,4647.0,29945.0
100.00992202758789,1404126.0,5927.0,154944,0.0,3915.0,27709.0
100.01372718811035,1787567.0,3179.0,154536,0.0,5890.0,32650.0
100.04636454582214,2577257.0,916.0,154152,0.0,9467.0,44469.0
100.00306725502014,1282231.0,7690.0,156338,0.0,3078.0,23790.0
100.01728343963623,1331594.0,5124.0,154952,0.0,3587.0,25547.0
100.05944871902466,2668713.0,773.0,155558,0.0,9741.0,44782.0
100.00754880905151,1890082.0,3852.0,155538,0.0,6794.0,34474.0
100.01354002952576,1648317.0,5376.0,154686,0.0,5637.0,33695.0
100.01802253723145,2007725.0,2545.0,154776,0.0,6673.0,35717.0
100.0055136680603,2403103.0,4933.0,154626,0.0,5323.0,33110.0
100.00511932373047,1476651.0,7356.0,154338,0.0,3754.0,25170.0
