Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.01576685905457,82700.0,1146.0,151210,0.0,9292.0
100.00176882743835,91873.0,1290.0,151718,0.0,9249.0
100.02798128128052,98942.0,1366.0,151714,0.0,11454.0
100.09257912635803,107804.0,1515.0,151906,0.0,10780.0
100.11524224281311,86006.0,1197.0,152028,0.0,9334.0
100.0025646686554,101949.0,1418.0,151848,0.0,11133.0
100.06797671318054,90533.0,1262.0,152448,0.0,9701.0
100.05578875541687,92691.0,1281.0,150836,0.0,10643.0
100.07199168205261,95019.0,1317.0,153012,0.0,10667.0
100.07764649391174,90092.0,1245.0,151542,0.0,10348.0
100.00473141670227,79992.0,1115.0,151172,0.0,8568.0
100.04552006721497,78347.0,1095.0,151352,0.0,8203.0
100.01112866401672,98999.0,1363.0,152250,0.0,11703.0
100.05716180801392,95405.0,1318.0,152080,0.0,10989.0
100.00357866287231,100096.0,1387.0,152324,0.0,11264.0
100.04593825340271,77142.0,1075.0,151736,0.0,8278.0
100.06454133987427,96944.0,1335.0,152008,0.0,11440.0
100.00930118560791,103185.0,1434.0,151710,0.0,11345.0
100.06817173957825,97330.0,1363.0,151876,0.0,10034.0
100.04617404937744,83642.0,1160.0,151886,0.0,9338.0
100.02466917037964,99032.0,1385.0,153086,0.0,10328.0
100.04050397872925,102090.0,1426.0,152024,0.0,10762.0
100.06278562545776,103663.0,1439.0,151614,0.0,11503.0
100.05912208557129,93038.0,1286.0,151830,0.0,10670.0
100.01466917991638,81404.0,1124.0,151928,0.0,9404.0
100.05366492271423,104887.0,1453.0,151322,0.0,11831.0
100.02217054367065,87904.0,1220.0,151692,0.0,9760.0
100.06590175628662,91321.0,1251.0,151150,0.0,11193.0
100.04357719421387,84204.0,1155.0,151400,0.0,10220.0
100.1017553806305,88585.0,1239.0,152474,0.0,9225.0
