Time,Evaluations,Iterations,Objective value
1.927156686782837,1250025.0,24.0,166210
2.6816599369049072,1250025.0,24.0,166668
1.9241151809692383,1250025.0,24.0,166656
1.9265625476837158,1250025.0,24.0,166462
2.751680612564087,1250025.0,24.0,166770
2.4639642238616943,1250025.0,24.0,167164
1.9256253242492676,1250025.0,24.0,167182
1.9295344352722168,1250025.0,24.0,166718
2.9576263427734375,1250025.0,24.0,165804
2.923466205596924,1250025.0,24.0,166266
2.1518783569335938,1250025.0,24.0,166800
1.9973247051239014,1250025.0,24.0,167014
1.9225244522094727,1250025.0,24.0,166492
1.9203240871429443,1250025.0,24.0,166238
2.717109441757202,1250025.0,24.0,166416
1.9272944927215576,1250025.0,24.0,165636
4.059690475463867,1250025.0,24.0,166160
2.2051572799682617,1250025.0,24.0,166610
4.076151132583618,1250025.0,24.0,167000
2.642357349395752,1250025.0,24.0,167418
1.9219293594360352,1250025.0,24.0,166522
3.2537105083465576,1250025.0,24.0,166460
1.9373972415924072,1250025.0,24.0,167338
2.5389392375946045,1250025.0,24.0,166902
2.5539371967315674,1250025.0,24.0,166470
2.0059545040130615,1250025.0,24.0,166146
3.3175668716430664,1250025.0,24.0,166734
2.492844820022583,1250025.0,24.0,167126
2.6084609031677246,1250025.0,24.0,166206
1.9295127391815186,1250025.0,24.0,166432
