Time,Evaluations,Iterations,Objective value
0.003621339797973633,1.0,0.0,138690
0.005778074264526367,1.0,0.0,124740
0.003847360610961914,1.0,0.0,126830
0.00360870361328125,1.0,0.0,129760
0.004395008087158203,1.0,0.0,129340
0.00408172607421875,1.0,0.0,126680
0.006350040435791016,1.0,0.0,132850
0.0058286190032958984,1.0,0.0,132050
0.004311084747314453,1.0,0.0,128010
0.003844022750854492,1.0,0.0,128470
0.004219770431518555,1.0,0.0,128580
0.0043811798095703125,1.0,0.0,134250
0.003779172897338867,1.0,0.0,128060
0.005788087844848633,1.0,0.0,129540
0.0041544437408447266,1.0,0.0,130160
0.005975008010864258,1.0,0.0,137070
0.003715038299560547,1.0,0.0,122950
0.006013154983520508,1.0,0.0,131700
0.0044002532958984375,1.0,0.0,127750
0.004159688949584961,1.0,0.0,135170
0.0036356449127197266,1.0,0.0,129350
0.003824472427368164,1.0,0.0,133140
0.0041697025299072266,1.0,0.0,134470
0.004492998123168945,1.0,0.0,126470
0.004055023193359375,1.0,0.0,122600
0.006040811538696289,1.0,0.0,139880
0.005814552307128906,1.0,0.0,138910
0.006278276443481445,1.0,0.0,130210
0.00601649284362793,1.0,0.0,131290
0.0037736892700195312,1.0,0.0,127120
