Time,Evaluations,Iterations,Objective value
0.030157804489135742,50110.0,252.0,3198
0.028056859970092773,50023.0,251.0,3426
0.02673482894897461,50197.0,252.0,3050
0.029578447341918945,50026.0,251.0,3600
0.02956676483154297,50187.0,252.0,3026
0.044336795806884766,50024.0,251.0,3364
0.04315328598022461,50025.0,251.0,3104
0.02784419059753418,50024.0,251.0,3498
0.029356956481933594,50021.0,251.0,2996
0.028006553649902344,50022.0,251.0,3558
0.0269927978515625,50023.0,251.0,3518
0.032843589782714844,50024.0,251.0,2988
0.029122591018676758,50022.0,251.0,3304
0.04340958595275879,50022.0,251.0,2832
0.047650814056396484,50021.0,251.0,4342
0.026201963424682617,50022.0,251.0,3020
0.029568195343017578,50017.0,251.0,3222
0.02693796157836914,50171.0,252.0,3298
0.04535245895385742,50022.0,251.0,3030
0.02940678596496582,50024.0,251.0,3150
0.02827906608581543,50192.0,252.0,3588
0.02801203727722168,50023.0,251.0,3180
0.02967548370361328,50153.0,252.0,3828
0.0270688533782959,50021.0,251.0,3268
0.04717755317687988,50131.0,252.0,2884
0.027083635330200195,50124.0,252.0,3452
0.0282595157623291,50024.0,251.0,3906
0.02882981300354004,50024.0,251.0,3676
0.02708601951599121,50150.0,252.0,3788
0.026978492736816406,50131.0,252.0,3384
