Time,Evaluations,Iterations,Objective value
0.5923693180084229,209953.0,24.0,163328
0.3859834671020508,212113.0,24.0,162952
0.38445568084716797,212324.0,24.0,162794
0.8063716888427734,212991.0,24.0,162070
0.3849174976348877,212015.0,24.0,162698
0.43701815605163574,210221.0,24.0,163322
0.3818800449371338,210494.0,24.0,161982
0.7309825420379639,211530.0,24.0,162624
0.47705626487731934,211198.0,24.0,162608
0.3844943046569824,210620.0,24.0,162844
0.5438215732574463,212286.0,24.0,162412
0.43834924697875977,211252.0,24.0,161920
0.3895561695098877,211505.0,24.0,162460
0.6124095916748047,211959.0,24.0,162552
0.3823220729827881,211191.0,24.0,162946
0.8113236427307129,212704.0,24.0,161688
0.7905433177947998,210336.0,24.0,161268
0.6447069644927979,212643.0,24.0,162986
0.4733695983886719,213471.0,24.0,160726
0.38398051261901855,211912.0,24.0,162772
0.39338111877441406,212442.0,24.0,162630
0.3978602886199951,211724.0,24.0,163014
0.38257884979248047,210756.0,24.0,163260
0.3837301731109619,212002.0,24.0,161668
0.3853414058685303,212275.0,24.0,162306
0.38826489448547363,212314.0,24.0,162386
0.4883415699005127,211317.0,24.0,162886
0.43949127197265625,212438.0,24.0,163204
0.6370594501495361,213713.0,24.0,162576
0.8106474876403809,212015.0,24.0,161470
