Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
10.240282535552979,319301.0,12199.0,192,0.0,6.0,312.0
10.240830421447754,344476.0,8817.0,208,0.0,12.0,250.0
10.240150928497314,365787.0,10952.0,192,0.0,13.0,301.0
10.240146160125732,246632.0,12148.0,212,0.0,7.0,218.0
10.240510702133179,429002.0,11772.0,200,0.0,11.0,243.0
10.24041199684143,136874.0,12363.0,204,0.0,11.0,260.0
10.24069094657898,215015.0,12001.0,192,0.0,11.0,264.0
10.24139952659607,224018.0,9726.0,188,0.0,6.0,191.0
10.240715503692627,154451.0,9097.0,200,0.0,4.0,237.0
10.24022388458252,295938.0,11582.0,184,0.0,18.0,244.0
10.24087929725647,263236.0,10460.0,200,0.0,7.0,252.0
10.240702390670776,137233.0,12159.0,184,0.0,21.0,260.0
10.240346670150757,287713.0,10613.0,192,0.0,8.0,305.0
10.240458488464355,130795.0,10266.0,168,0.0,15.0,278.0
10.240163087844849,159691.0,7479.0,200,0.0,11.0,261.0
10.240817546844482,171145.0,9783.0,196,0.0,14.0,260.0
10.240727424621582,285371.0,10839.0,192,0.0,15.0,223.0
10.240466356277466,99331.0,7864.0,196,0.0,9.0,226.0
10.24146842956543,145484.0,7136.0,196,0.0,14.0,223.0
10.240230083465576,315763.0,12008.0,204,0.0,4.0,216.0
10.240400791168213,430945.0,11881.0,200,0.0,14.0,266.0
10.24031400680542,114603.0,9832.0,212,0.0,4.0,231.0
10.240825176239014,335619.0,12450.0,188,0.0,14.0,290.0
10.24139952659607,20222.0,10825.0,168,0.0,17.0,252.0
10.240702390670776,331087.0,11996.0,216,0.0,5.0,202.0
10.240972518920898,159686.0,8768.0,192,0.0,11.0,192.0
10.240113973617554,150250.0,11939.0,204,0.0,4.0,258.0
10.24045729637146,91769.0,7975.0,204,0.0,7.0,264.0
10.24147891998291,92973.0,7000.0,208,0.0,7.0,210.0
10.240474700927734,300852.0,12372.0,200,0.0,7.0,228.0
