Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
655.0027565956116,2061755.0,128632.0,44927020,0.0,3627.0
655.0022699832916,2219731.0,138544.0,45083500,0.0,3011.0
655.0795691013336,2377484.0,148380.0,45028706,0.0,3388.0
655.0511856079102,2586841.0,161499.0,45021920,0.0,2841.0
655.0008924007416,2415103.0,150753.0,44940834,0.0,3039.0
655.0011649131775,2252849.0,140604.0,45012938,0.0,3169.0
655.2150344848633,2271369.0,141749.0,45031978,0.0,3369.0
655.079076051712,2245892.0,140152.0,44996130,0.0,3444.0
655.0336928367615,2144952.0,133843.0,45034774,0.0,3448.0
655.0490746498108,2602299.0,162455.0,45039204,0.0,3003.0
655.0012390613556,2112281.0,131798.0,45069602,0.0,3497.0
655.0752635002136,2402990.0,149966.0,45019472,0.0,3518.0
655.0013818740845,2109323.0,131617.0,45059746,0.0,3435.0
655.0004518032074,2622200.0,163685.0,44937272,0.0,3224.0
655.001629114151,2230819.0,139229.0,45009498,0.0,3139.0
655.0321638584137,1882606.0,117442.0,45022412,0.0,3518.0
655.0010297298431,2604105.0,162569.0,44965862,0.0,2985.0
655.0030632019043,2193393.0,136871.0,44949592,0.0,3441.0
655.0011577606201,1686291.0,105140.0,44988780,0.0,4035.0
655.0005898475647,2491114.0,155502.0,45022090,0.0,3066.0
655.0808084011078,2414503.0,150723.0,45051982,0.0,2919.0
655.0017442703247,2620706.0,163611.0,45042012,0.0,2914.0
655.0712170600891,2141011.0,133571.0,45053808,0.0,3859.0
655.0024931430817,2714500.0,169466.0,45031764,0.0,3028.0
655.001208782196,2126937.0,132723.0,45003350,0.0,3353.0
655.0025022029877,2573721.0,160673.0,44989928,0.0,2937.0
655.0722193717957,2395808.0,149523.0,45040408,0.0,3424.0
655.0801362991333,2292935.0,143088.0,45047754,0.0,3511.0
655.098879814148,2252014.0,140549.0,44999922,0.0,3214.0
655.0140149593353,2121933.0,132386.0,45032646,0.0,3741.0
