Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
6.002821445465088,41172.0,1167.0,3754,0.0,3796.0
6.002152919769287,48482.0,1430.0,3762,0.0,2690.0
6.002042770385742,46084.0,1287.0,3798,0.0,4868.0
6.002495765686035,42991.0,1230.0,3772,0.0,3599.0
6.002426862716675,47719.0,1361.0,3790,0.0,4135.0
6.001653432846069,78373.0,2374.0,3788,0.0,2373.0
6.001420497894287,33184.0,947.0,3790,0.0,2848.0
6.0098278522491455,30524.0,869.0,3768,0.0,2684.0
6.000159978866577,72609.0,2174.0,3750,0.0,3009.0
6.00259804725647,55232.0,1629.0,3778,0.0,3072.0
6.004278182983398,36570.0,1053.0,3764,0.0,2842.0
6.000459432601929,29563.0,830.0,3768,0.0,2971.0
6.0089271068573,41031.0,1182.0,3746,0.0,3175.0
6.00278377532959,37534.0,1064.0,3780,0.0,3454.0
6.0029847621917725,56877.0,1651.0,3776,0.0,4013.0
6.001227378845215,38876.0,1101.0,3764,0.0,3612.0
6.00249171257019,27617.0,777.0,3762,0.0,2721.0
6.0027549266815186,63075.0,1954.0,3754,0.0,515.0
6.002192735671997,95490.0,2938.0,3802,0.0,1442.0
6.007228374481201,28791.0,823.0,3758,0.0,2423.0
6.003068685531616,33333.0,944.0,3768,0.0,3093.0
6.001547813415527,64035.0,1987.0,3830,0.0,419.0
6.004186630249023,44148.0,1268.0,3766,0.0,3540.0
6.005023241043091,58820.0,1738.0,3762,0.0,3172.0
6.004198789596558,51667.0,1482.0,3778,0.0,4211.0
6.001468658447266,64919.0,1945.0,3750,0.0,2647.0
6.002319574356079,47850.0,1365.0,3768,0.0,4138.0
6.000227451324463,51559.0,1472.0,3792,0.0,4423.0
6.004785776138306,30319.0,878.0,3788,0.0,2191.0
6.009839296340942,51633.0,1499.0,3762,0.0,3633.0
