Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.06620073318481,99730.0,694.0,153028,0.0,10770.0
100.09095811843872,103232.0,728.0,152406,0.0,9920.0
100.17267060279846,99394.0,701.0,152122,0.0,9538.0
100.09425473213196,95975.0,668.0,152610,0.0,10343.0
100.06282067298889,92682.0,645.0,151678,0.0,9994.0
100.23519110679626,116950.0,833.0,151828,0.0,10198.0
100.00577545166016,103523.0,729.0,151958,0.0,10083.0
100.02846932411194,114682.0,811.0,152648,0.0,10746.0
100.07238531112671,96853.0,678.0,152032,0.0,9941.0
100.13220262527466,106509.0,753.0,153098,0.0,9997.0
100.14548826217651,93044.0,655.0,152030,0.0,9076.0
100.0491156578064,87721.0,611.0,152944,0.0,9385.0
100.04478073120117,113077.0,799.0,151182,0.0,10677.0
100.05230450630188,93225.0,655.0,152644,0.0,9257.0
100.19962096214294,96948.0,681.0,151172,0.0,9652.0
100.13754868507385,105032.0,738.0,152660,0.0,10440.0
100.11271023750305,100860.0,705.0,152766,0.0,10492.0
100.02882385253906,104071.0,736.0,153740,0.0,9735.0
100.02560305595398,97837.0,684.0,153178,0.0,10157.0
100.0109338760376,96037.0,673.0,153338,0.0,9765.0
100.12175631523132,95875.0,672.0,152098,0.0,9731.0
100.04549670219421,105240.0,743.0,152494,0.0,10008.0
100.05192112922668,107668.0,751.0,153104,0.0,11412.0
100.19264841079712,93242.0,650.0,153238,0.0,9914.0
100.0746259689331,98075.0,691.0,152118,0.0,9499.0
100.0614128112793,105826.0,750.0,153060,0.0,9698.0
100.02620005607605,97931.0,695.0,152464,0.0,8843.0
100.06057143211365,100346.0,699.0,151552,0.0,10746.0
100.06486511230469,102828.0,724.0,151992,0.0,10028.0
100.08536458015442,93939.0,662.0,150948,0.0,9075.0
