Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
9.001987218856812,57223.0,3212.0,654618625,0.0,5815.0
9.00050973892212,56396.0,3173.0,709634665,0.0,5612.0
9.002546072006226,39606.0,2222.0,651247567,0.0,4038.0
9.003715991973877,48586.0,2687.0,726803166,0.0,5578.0
9.002413034439087,54089.0,3049.0,662448700,0.0,5289.0
9.001010656356812,56854.0,3192.0,655741380,0.0,5766.0
9.000381231307983,46794.0,2615.0,653560181,0.0,4938.0
9.00230622291565,37652.0,2113.0,647912865,0.0,3828.0
9.003842115402222,53399.0,2983.0,639176014,0.0,5655.0
9.002856492996216,46720.0,2625.0,650092225,0.0,4704.0
9.003145933151245,59927.0,3346.0,726526027,0.0,6375.0
9.002219200134277,46071.0,2601.0,700625175,0.0,4439.0
9.002948999404907,48336.0,2712.0,653213475,0.0,4928.0
9.003615140914917,59909.0,3357.0,656766131,0.0,6181.0
9.001690149307251,42801.0,2356.0,728223912,0.0,5089.0
9.00076150894165,61205.0,3439.0,678736268,0.0,6165.0
9.001251459121704,57242.0,3248.0,697254715,0.0,5258.0
9.000164985656738,54664.0,3063.0,657587375,0.0,5640.0
9.000875234603882,54257.0,3066.0,705235333,0.0,5185.0
9.000580072402954,37334.0,2092.0,653008979,0.0,3846.0
9.00218939781189,43670.0,2438.0,653497119,0.0,4646.0
9.00059723854065,49284.0,2773.0,685831830,0.0,4900.0
9.00420069694519,35333.0,1951.0,729552027,0.0,4101.0
9.000153303146362,38043.0,2095.0,728223912,0.0,4507.0
9.000205278396606,54797.0,3093.0,666192713,0.0,5293.0
9.0003981590271,57013.0,3206.0,651171453,0.0,5701.0
9.003430604934692,51137.0,2870.0,647601702,0.0,5201.0
9.001426696777344,64712.0,3676.0,674904590,0.0,5880.0
9.001541137695312,58174.0,3270.0,647601702,0.0,5838.0
9.003699541091919,33659.0,1887.0,652881620,0.0,3451.0
