Time,Evaluations,Iterations,Objective value
3.791818618774414,1263373.0,24.0,8570092
5.722107887268066,1266817.0,24.0,8547298
3.8157074451446533,1265567.0,24.0,8567496
3.807222366333008,1265257.0,24.0,8533904
5.224225997924805,1269502.0,24.0,8540612
3.840143918991089,1267008.0,24.0,8545472
4.554511785507202,1266287.0,24.0,8576592
6.350927829742432,1266958.0,24.0,8526904
3.8095507621765137,1263896.0,24.0,8563250
6.026763439178467,1266959.0,24.0,8548424
5.731311082839966,1265870.0,24.0,8518916
5.642554998397827,1265410.0,24.0,8541428
3.8303723335266113,1265890.0,24.0,8544810
3.7609665393829346,1265435.0,24.0,8553680
5.032965660095215,1265880.0,24.0,8548312
3.799136161804199,1264090.0,24.0,8515298
4.151568412780762,1264400.0,24.0,8518894
6.53276801109314,1264149.0,24.0,8544746
4.5167555809021,1268094.0,24.0,8524764
5.688931941986084,1268197.0,24.0,8571602
5.467025279998779,1264189.0,24.0,8544820
4.403410911560059,1264111.0,24.0,8550472
5.899800062179565,1263120.0,24.0,8573078
3.805263042449951,1265974.0,24.0,8534608
3.8002378940582275,1264328.0,24.0,8562510
5.5209784507751465,1266080.0,24.0,8519426
3.82792329788208,1265522.0,24.0,8571448
4.735682249069214,1264064.0,24.0,8540966
5.1631224155426025,1265833.0,24.0,8553926
3.824908971786499,1268148.0,24.0,8519728
