Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
31.022765398025513,3644775.0,575.0,35426,575.0,8139.0
31.040061235427856,3337715.0,521.0,34840,521.0,8462.0
31.038219451904297,4068743.0,644.0,35510,644.0,9417.0
31.00666880607605,3060832.0,476.0,34966,476.0,7422.0
31.02747869491577,3571410.0,560.0,34780,560.0,9527.0
31.046905040740967,2927528.0,458.0,34930,458.0,7240.0
31.059593677520752,3698863.0,578.0,34658,578.0,7569.0
31.053173542022705,3828904.0,604.0,35060,604.0,5817.0
31.01004719734192,3116855.0,489.0,34794,489.0,7983.0
31.0258150100708,3333258.0,526.0,35210,526.0,7772.0
31.101122856140137,2815801.0,441.0,35150,441.0,7291.0
31.07870864868164,5416774.0,855.0,34804,855.0,8153.0
31.016655921936035,4542483.0,718.0,34940,718.0,8961.0
31.033082008361816,2728222.0,426.0,34694,426.0,6803.0
31.02657437324524,3653185.0,577.0,35030,577.0,9902.0
31.023789405822754,3202201.0,502.0,34860,502.0,7969.0
31.005422830581665,3044224.0,475.0,35466,475.0,7512.0
31.09415864944458,3153340.0,497.0,34856,497.0,8916.0
31.01459813117981,3408133.0,537.0,34808,537.0,8829.0
31.01054573059082,3522033.0,556.0,35400,556.0,7703.0
31.016412019729614,4997466.0,787.0,35644,787.0,9072.0
31.013079166412354,3741325.0,588.0,34878,588.0,7287.0
31.066437005996704,3200983.0,506.0,34728,506.0,9319.0
31.022742986679077,5268605.0,834.0,34660,834.0,8353.0
31.007946491241455,4147541.0,656.0,35066,656.0,8331.0
31.053951501846313,3497192.0,553.0,35208,553.0,10217.0
31.01840853691101,10339316.0,1637.0,34968,1637.0,1697.0
31.020267248153687,3411539.0,536.0,35052,536.0,8452.0
31.011525869369507,3680947.0,580.0,34972,580.0,7639.0
31.029319524765015,2983850.0,470.0,35090,470.0,8283.0
