Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
40.00688934326172,22957811.0,2835.0,49678,2835.0,2221.0
40.00535035133362,30385896.0,3730.0,49078,3730.0,1940.0
40.00340819358826,17318986.0,2122.0,49274,2122.0,2924.0
40.00847125053406,29900543.0,3677.0,49326,3677.0,804.0
40.006662368774414,27368113.0,3381.0,49368,3381.0,43.0
40.00057029724121,27470188.0,3390.0,49558,3390.0,548.0
40.00011730194092,22644089.0,2790.0,49088,2790.0,3460.0
40.00840139389038,29382021.0,3628.0,49708,3628.0,241.0
40.00231122970581,15237018.0,1863.0,48782,1863.0,3711.0
40.00651574134827,31285266.0,3864.0,48864,3864.0,699.0
40.002331256866455,34008868.0,4202.0,49594,4202.0,516.0
40.001272439956665,24141633.0,2979.0,49560,2979.0,3207.0
40.014825105667114,19311569.0,2366.0,49124,2366.0,3040.0
40.008983850479126,25571800.0,3154.0,49144,3154.0,227.0
40.00672793388367,24075545.0,2966.0,48962,2966.0,1533.0
40.00205612182617,21031668.0,2595.0,49106,2595.0,3907.0
40.00858759880066,26529080.0,3278.0,49630,3278.0,186.0
40.04137444496155,19996671.0,2443.0,49530,2443.0,4962.0
40.01141953468323,17983381.0,2187.0,49066,2187.0,4504.0
40.01417303085327,24723152.0,3054.0,49174,3054.0,900.0
40.00512933731079,20553869.0,2524.0,48808,2524.0,4350.0
40.01167345046997,23060985.0,2837.0,48904,2837.0,3573.0
40.004337310791016,26236131.0,3234.0,49614,3234.0,776.0
40.025991678237915,16833283.0,2017.0,49080,2017.0,4104.0
40.002570152282715,19963204.0,2464.0,49774,2464.0,1611.0
40.006688356399536,26944512.0,3310.0,49278,3310.0,1154.0
40.008665800094604,22765630.0,2757.0,48758,2757.0,5450.0
40.00189924240112,29686101.0,3647.0,48808,3647.0,1131.0
40.00474452972412,17988345.0,2193.0,49216,2193.0,4526.0
40.029300928115845,17713475.0,2165.0,49382,2165.0,4706.0
