Time,Evaluations,Iterations,Objective value
0.11416339874267578,84285.0,24.0,93200
0.1847074031829834,79282.0,24.0,93500
0.15163803100585938,82395.0,24.0,94010
0.1883842945098877,84126.0,24.0,91900
0.19039034843444824,80966.0,24.0,92610
0.1125335693359375,76585.0,24.0,92350
0.11479640007019043,79702.0,24.0,93700
0.1844346523284912,78850.0,24.0,92250
0.11435461044311523,81870.0,24.0,93820
0.11608576774597168,86500.0,24.0,93600
0.18851780891418457,87917.0,24.0,93720
0.11205124855041504,77455.0,24.0,93010
0.11046266555786133,73889.0,24.0,94140
0.11128902435302734,74637.0,24.0,92990
0.11173009872436523,77337.0,24.0,92990
0.11866879463195801,79601.0,24.0,94340
0.1169736385345459,88565.0,24.0,93160
0.129347562789917,82592.0,24.0,93480
0.11792588233947754,85347.0,24.0,93500
0.1928238868713379,81254.0,24.0,94540
0.17171812057495117,79867.0,24.0,93700
0.19333291053771973,85766.0,24.0,92910
0.16865921020507812,86391.0,24.0,92560
0.11053824424743652,73327.0,24.0,93490
0.11368012428283691,78728.0,24.0,93520
0.11785507202148438,82867.0,24.0,92350
0.11629533767700195,82502.0,24.0,92720
0.11382007598876953,80440.0,24.0,93110
0.18845129013061523,85591.0,24.0,92280
0.17682361602783203,84614.0,24.0,93690
