Time,Evaluations,Iterations,Objective value
0.08968138694763184,50370.0,127.0,159988
0.09038329124450684,50741.0,127.0,160488
0.1803276538848877,50085.0,126.0,160308
0.09085702896118164,50708.0,127.0,160486
0.08910870552062988,50005.0,123.0,159934
0.0899498462677002,50593.0,124.0,159754
0.09069299697875977,50805.0,126.0,160848
0.19130539894104004,50680.0,126.0,160134
0.08964729309082031,50336.0,125.0,160152
0.08930063247680664,50627.0,126.0,160522
0.18912410736083984,50023.0,125.0,160598
0.18919134140014648,50857.0,126.0,161352
0.08976340293884277,50289.0,122.0,160290
0.08939623832702637,50151.0,126.0,160934
0.13623714447021484,50106.0,127.0,159962
0.09047794342041016,50425.0,125.0,160114
0.09714078903198242,50047.0,125.0,160920
0.1355891227722168,50958.0,126.0,160010
0.0924539566040039,50041.0,126.0,161262
0.08937525749206543,50362.0,125.0,160636
0.09031081199645996,50456.0,125.0,160454
0.09075736999511719,50484.0,125.0,160000
0.08973193168640137,50041.0,124.0,160388
0.09167289733886719,50928.0,125.0,159976
0.09007883071899414,50394.0,127.0,160874
0.08928394317626953,50191.0,126.0,161578
0.090057373046875,50404.0,124.0,159902
0.09126830101013184,50745.0,125.0,160688
0.14480042457580566,50233.0,126.0,160236
0.09064364433288574,50658.0,125.0,161370
