Time,Evaluations,Iterations,Objective value
0.05251264572143555,50224.0,91.0,35170
0.10011148452758789,50251.0,91.0,35608
0.05343222618103027,50248.0,91.0,34950
0.05292487144470215,50285.0,91.0,35070
0.05417513847351074,50194.0,91.0,35084
0.1014397144317627,50436.0,91.0,35312
0.10370731353759766,50234.0,91.0,35332
0.05266857147216797,50143.0,91.0,35540
0.10216188430786133,50289.0,91.0,35282
0.05321860313415527,50266.0,91.0,35286
0.08289122581481934,50217.0,91.0,35520
0.05287623405456543,50170.0,91.0,35900
0.05353188514709473,50362.0,91.0,35524
0.05301690101623535,50229.0,91.0,35196
0.05277061462402344,50289.0,91.0,35352
0.10486054420471191,50355.0,91.0,35466
0.10365414619445801,50300.0,91.0,35036
0.052988529205322266,50361.0,91.0,35370
0.053058624267578125,50281.0,91.0,34992
0.053048133850097656,50256.0,91.0,35706
0.10241317749023438,50418.0,91.0,35182
0.08576011657714844,50310.0,91.0,35172
0.08489298820495605,50261.0,91.0,35104
0.05426764488220215,50184.0,91.0,35308
0.05752134323120117,50200.0,91.0,35240
0.0539395809173584,50375.0,91.0,35682
0.09419608116149902,50189.0,91.0,35542
0.05470776557922363,50456.0,91.0,35356
0.05252957344055176,50166.0,91.0,35116
0.05321693420410156,50161.0,91.0,34982
