Time,Evaluations,Iterations,Objective value
0.15355968475341797,50004.0,100.0,8602154
0.31523752212524414,50699.0,100.0,8569368
0.1516249179840088,50127.0,97.0,8665046
0.2672097682952881,50603.0,99.0,8614212
0.30645060539245605,50733.0,99.0,8649604
0.15199851989746094,50120.0,99.0,8613500
0.15504741668701172,50716.0,100.0,8615430
0.15215682983398438,50233.0,99.0,8597132
0.31569671630859375,50622.0,97.0,8599840
0.15305042266845703,50476.0,100.0,8611844
0.15313100814819336,50764.0,101.0,8630726
0.2191770076751709,50381.0,99.0,8659482
0.15293073654174805,50906.0,98.0,8648758
0.268369197845459,50416.0,99.0,8628884
0.15353679656982422,50664.0,100.0,8654940
0.3106048107147217,51025.0,100.0,8609670
0.30860280990600586,50291.0,98.0,8612312
0.2681882381439209,50073.0,99.0,8611170
0.24633455276489258,50523.0,100.0,8621436
0.17118287086486816,50878.0,99.0,8638278
0.15364694595336914,50401.0,99.0,8699038
0.15202665328979492,50397.0,100.0,8650134
0.15185165405273438,50345.0,100.0,8630304
0.15221881866455078,50408.0,99.0,8616626
0.15214776992797852,50215.0,98.0,8611552
0.3175814151763916,51043.0,100.0,8609526
0.15451550483703613,51094.0,100.0,8640762
0.15365195274353027,50601.0,101.0,8649522
0.31119704246520996,50966.0,99.0,8639300
0.15333795547485352,50501.0,98.0,8617514
