Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
31.001497268676758,75351.0,8235.0,35144,0.0,9463.0
31.000464916229248,153199.0,18141.0,35038,0.0,8063.0
31.00028347969055,448581.0,55937.0,35336,0.0,1077.0
31.002524614334106,80845.0,8842.0,34836,0.0,10101.0
31.000335931777954,74253.0,8158.0,34768,0.0,8981.0
31.010917901992798,83653.0,9148.0,35170,0.0,10461.0
31.000473022460938,422471.0,52593.0,35140,0.0,1719.0
31.000293254852295,299760.0,36990.0,35152,0.0,3832.0
31.000374794006348,357364.0,44550.0,35348,0.0,956.0
31.000298261642456,277528.0,34170.0,35240,0.0,4160.0
31.000117301940918,378524.0,47105.0,35346,0.0,1676.0
31.000880479812622,80114.0,8757.0,35242,0.0,10050.0
31.00047779083252,353392.0,43698.0,35230,0.0,3800.0
31.0047447681427,83140.0,9092.0,35220,0.0,10396.0
31.000720262527466,465864.0,58064.0,35022,0.0,1344.0
31.004950761795044,65570.0,7186.0,35106,0.0,8074.0
31.000258207321167,430830.0,53832.0,36210,0.0,166.0
31.00071358680725,240220.0,29688.0,34750,0.0,2708.0
31.000309467315674,389111.0,48248.0,35250,0.0,3119.0
31.000197172164917,450374.0,56259.0,35748,0.0,294.0
31.000434637069702,186253.0,22154.0,34758,0.0,9013.0
31.00040054321289,525041.0,65599.0,35560,0.0,241.0
31.00007915496826,206168.0,25096.0,35288,0.0,5392.0
31.000269174575806,368296.0,45750.0,35346,0.0,2288.0
31.00035524368286,400540.0,50032.0,35840,0.0,276.0
31.00059223175049,339220.0,42122.0,35114,0.0,2236.0
31.00213932991028,57554.0,6299.0,35378,0.0,7154.0
31.002339363098145,86423.0,9457.0,35388,0.0,10759.0
31.00030255317688,256803.0,31417.0,35262,0.0,5459.0
31.000065326690674,311153.0,38681.0,35092,0.0,1697.0
