Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
4.000110864639282,232588.0,4770.0,2482,210.0,98.0,290.0
4.000378131866455,202869.0,2457.0,2530,164.0,76.0,229.0
4.0012195110321045,328117.0,3000.0,2514,292.0,124.0,376.0
4.0005042552948,172669.0,4760.0,2614,156.0,102.0,323.0
4.000783681869507,356469.0,3669.0,2374,350.0,271.0,769.0
4.000465631484985,212249.0,2416.0,2576,210.0,105.0,295.0
4.000297546386719,471288.0,4078.0,2514,372.0,176.0,427.0
4.000471830368042,103144.0,4963.0,2594,105.0,41.0,193.0
4.0003297328948975,305905.0,3970.0,2514,242.0,117.0,327.0
4.000166893005371,916916.0,1823.0,2470,829.0,427.0,911.0
4.000787019729614,168285.0,4521.0,2734,165.0,67.0,236.0
4.000778913497925,157647.0,3760.0,2600,152.0,83.0,286.0
4.000780820846558,160055.0,4159.0,2546,169.0,104.0,356.0
4.000772714614868,129023.0,3026.0,2386,95.0,53.0,197.0
4.0002710819244385,59812.0,4881.0,2576,63.0,25.0,146.0
4.00104546546936,594317.0,3379.0,2374,435.0,266.0,747.0
4.000363111495972,202679.0,2636.0,2600,185.0,92.0,294.0
4.001594543457031,246415.0,2949.0,2498,199.0,97.0,285.0
4.0004355907440186,92909.0,2702.0,2552,81.0,31.0,187.0
4.000980377197266,442645.0,3664.0,2518,326.0,167.0,413.0
4.000786066055298,136040.0,3726.0,2524,117.0,70.0,243.0
4.000997066497803,37642.0,3250.0,2780,39.0,21.0,131.0
4.000488519668579,567826.0,2846.0,2488,485.0,224.0,550.0
4.000397443771362,52200.0,3033.0,2622,45.0,20.0,153.0
4.000118255615234,431244.0,2207.0,2486,398.0,182.0,487.0
4.001000642776489,163811.0,3220.0,2446,177.0,87.0,329.0
4.001008033752441,508562.0,3726.0,2492,368.0,180.0,438.0
4.000327825546265,138859.0,3983.0,2374,79.0,45.0,200.0
4.000442266464233,202641.0,4442.0,2462,197.0,109.0,343.0
4.000268936157227,473795.0,3831.0,2562,297.0,123.0,344.0
