Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
225.24348258972168,16545189.0,361.0,8279838,361.0,6960.0
225.37861156463623,14917308.0,324.0,8252570,324.0,5681.0
225.13076066970825,16972133.0,362.0,8283952,362.0,6770.0
225.5603003501892,16283251.0,357.0,8264358,357.0,6875.0
225.08870816230774,15942185.0,345.0,8245646,345.0,6390.0
225.06212067604065,19098714.0,412.0,8315976,412.0,6657.0
225.4464042186737,16298339.0,352.0,8303002,352.0,6361.0
225.15415143966675,18118464.0,385.0,8258754,385.0,7345.0
225.32707047462463,18141889.0,400.0,8251682,400.0,6926.0
225.53035187721252,16742250.0,345.0,8247404,345.0,6607.0
225.2876694202423,15807735.0,343.0,8255200,343.0,6556.0
225.79942345619202,16161195.0,352.0,8331878,352.0,6248.0
225.01426815986633,15182862.0,331.0,8278084,331.0,6459.0
225.3646912574768,15065460.0,329.0,8225458,329.0,6376.0
225.66951942443848,16843928.0,362.0,8284486,362.0,6532.0
225.34111142158508,15539461.0,335.0,8226828,335.0,6223.0
225.04563856124878,19200784.0,417.0,8296152,417.0,6634.0
225.44127082824707,16988871.0,371.0,8330834,371.0,7099.0
225.4286756515503,15445952.0,337.0,8281152,337.0,6353.0
225.36902689933777,15979190.0,348.0,8262218,348.0,5844.0
225.2834815979004,16126169.0,344.0,8278016,344.0,6575.0
225.47814774513245,15316390.0,333.0,8322760,333.0,6280.0
225.29778003692627,14428316.0,308.0,8321208,308.0,5573.0
225.34933876991272,15340493.0,301.0,8288712,301.0,5795.0
225.4779815673828,16531190.0,360.0,8253382,360.0,6966.0
225.456561088562,15403619.0,335.0,8268786,335.0,6282.0
225.29806685447693,17091175.0,367.0,8251730,367.0,6894.0
225.4012804031372,16454537.0,357.0,8294892,357.0,7235.0
225.3227891921997,18650218.0,380.0,8298592,380.0,6401.0
225.5831081867218,14554077.0,313.0,8303800,313.0,5775.0
