Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
81.0022931098938,92196.0,2525.0,15206801,0.0,11364.0
81.01814460754395,87556.0,2415.0,15133913,0.0,10244.0
81.02415204048157,86037.0,2346.0,15151907,0.0,10933.0
81.00773406028748,98035.0,2699.0,15186246,0.0,11635.0
81.00648379325867,99165.0,2725.0,15125813,0.0,11933.0
81.01844549179077,104453.0,2877.0,15141523,0.0,12357.0
81.03591632843018,99646.0,2756.0,15196985,0.0,11422.0
81.04999136924744,89917.0,2474.0,15228127,0.0,10717.0
81.03050136566162,98925.0,2700.0,15142213,0.0,12493.0
81.00538039207458,86332.0,2367.0,15117842,0.0,10556.0
81.00305008888245,92787.0,2564.0,15195622,0.0,10707.0
81.0507173538208,94640.0,2598.0,15145643,0.0,11472.0
81.00577354431152,94302.0,2598.0,15123437,0.0,11134.0
81.00518107414246,96822.0,2677.0,15183954,0.0,11126.0
81.01053881645203,86980.0,2407.0,15193589,0.0,9924.0
81.00801134109497,84506.0,2309.0,15189039,0.0,10586.0
81.02665901184082,96097.0,2634.0,15145315,0.0,11777.0
81.02029800415039,97350.0,2701.0,15155104,0.0,10886.0
81.01088237762451,95992.0,2638.0,15142234,0.0,11544.0
81.00191330909729,80689.0,2197.0,15183128,0.0,10353.0
81.00086855888367,93558.0,2585.0,15145070,0.0,10806.0
81.00671911239624,72816.0,1989.0,15192904,0.0,9136.0
81.00126385688782,90550.0,2495.0,15118673,0.0,10678.0
81.01160597801208,94236.0,2575.0,15117719,0.0,11804.0
81.03030323982239,78545.0,2156.0,15170419,0.0,9521.0
81.00996541976929,88992.0,2464.0,15251607,0.0,10112.0
81.00346326828003,84732.0,2335.0,15209755,0.0,9980.0
81.06055283546448,85132.0,2339.0,15203145,0.0,10252.0
81.00297093391418,84722.0,2316.0,15203458,0.0,10578.0
81.04771184921265,88616.0,2443.0,15170708,0.0,10408.0
