Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.00010824203491,935767.0,116601.0,156020,0.0,2951.0
100.00046920776367,250066.0,30124.0,154512,0.0,9066.0
100.01585531234741,80057.0,8729.0,154944,0.0,10217.0
100.00226306915283,81906.0,8936.0,154412,0.0,10410.0
100.00023031234741,649720.0,80519.0,153698,0.0,5560.0
100.00050806999207,276164.0,33364.0,154096,0.0,9244.0
100.00012612342834,1209186.0,150928.0,155340,0.0,1754.0
100.0004153251648,1262906.0,157725.0,155760,0.0,1098.0
100.00011610984802,359662.0,43786.0,153994,0.0,9366.0
100.00486516952515,82841.0,9032.0,155742,0.0,10577.0
100.00012540817261,424116.0,51951.0,154750,0.0,8500.0
100.00043034553528,897208.0,111830.0,155482,0.0,2560.0
100.00070548057556,1291156.0,161256.0,155240,0.0,1100.0
100.00882911682129,81654.0,8920.0,154170,0.0,10286.0
100.00021266937256,760360.0,94382.0,154900,0.0,5296.0
100.01494836807251,75242.0,8221.0,153872,0.0,9466.0
100.00020480155945,853885.0,106134.0,154946,0.0,4805.0
100.00483822822571,82639.0,9012.0,155218,0.0,10535.0
100.00045680999756,85676.0,9569.0,154508,0.0,9116.0
100.0004665851593,601591.0,74470.0,154052,0.0,5823.0
100.0002715587616,1321824.0,165136.0,156252,0.0,728.0
100.00081634521484,206112.0,24630.0,154126,0.0,9064.0
100.00025081634521,1408777.0,176043.0,156856,0.0,425.0
100.00337195396423,82424.0,8988.0,153890,0.0,10512.0
100.00025224685669,1291964.0,161458.0,157450,0.0,292.0
100.00046920776367,1177499.0,146892.0,155580,0.0,2355.0
100.00038957595825,236742.0,28398.0,155326,0.0,9550.0
100.00039386749268,1038878.0,129604.0,155762,0.0,2038.0
100.00143098831177,89204.0,9730.0,153778,0.0,11356.0
100.00065088272095,895816.0,111385.0,154896,0.0,4728.0
