Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
100.00887298583984,2455275.0,1191.0,152652,0.0,9161.0,43131.0
100.0043077468872,1437118.0,4467.0,151496,0.0,4812.0,30154.0
100.0126085281372,1968255.0,1557.0,152470,0.0,7298.0,38036.0
100.00430846214294,2002256.0,3477.0,151598,0.0,6658.0,38964.0
100.00758290290833,1657015.0,5170.0,152048,0.0,5473.0,31575.0
100.0068793296814,2180398.0,3094.0,151812,0.0,7456.0,40417.0
100.00616598129272,1364103.0,4463.0,152650,0.0,4009.0,26619.0
100.00692486763,1808048.0,3853.0,152286,0.0,5965.0,34456.0
100.00333642959595,1563796.0,4903.0,152766,0.0,5280.0,30180.0
100.00909161567688,1404016.0,6109.0,152088,0.0,4322.0,28744.0
100.01026844978333,1875187.0,3310.0,152470,0.0,7425.0,36849.0
100.0026330947876,2176419.0,2929.0,152502,0.0,8204.0,41142.0
100.01304864883423,2388685.0,3924.0,152626,0.0,3682.0,26061.0
100.00424861907959,1485556.0,5084.0,153202,0.0,4194.0,26410.0
100.00772547721863,1513298.0,4873.0,152036,0.0,5495.0,30828.0
100.00863075256348,1231933.0,6139.0,151950,0.0,3612.0,24286.0
100.06343388557434,2310861.0,1358.0,153012,0.0,8460.0,40942.0
100.00920295715332,1527135.0,4673.0,151924,0.0,4650.0,27661.0
100.01010656356812,1813560.0,4562.0,152368,0.0,5876.0,32253.0
100.00890707969666,1169427.0,6381.0,152158,0.0,3029.0,21754.0
100.01937103271484,2121032.0,4258.0,152482,0.0,4499.0,29289.0
100.00508999824524,1930004.0,5300.0,152670,0.0,4408.0,27013.0
100.04840850830078,2641477.0,830.0,152810,0.0,10371.0,49377.0
100.01144313812256,1504044.0,5054.0,152296,0.0,4764.0,29210.0
100.01066327095032,1603903.0,6661.0,151126,0.0,5089.0,30499.0
100.0036346912384,1635997.0,6501.0,152570,0.0,4012.0,25329.0
100.00783562660217,1443719.0,5523.0,152290,0.0,4070.0,26774.0
100.01012873649597,1087581.0,6843.0,153858,0.0,3016.0,21728.0
100.02611684799194,2588865.0,896.0,152168,0.0,9687.0,46509.0
100.00890898704529,2421089.0,3025.0,151572,0.0,8298.0,41992.0
