Instance,Time,Evaluations,Iterations,Objective value,Distance to optimum (Avg),Distance to optimum (Best)
els19,0.03126380443572998,50105.13333333333,265.06666666666666,22447139.4,30.411484691284514,4.208999155732202
chr20b,0.031757656733194986,50066.666666666664,251.33333333333334,3349.266666666667,45.747026399767925,23.237597911227155
chr22a,0.03492740790049235,50150.9,229.0,6994.0,13.612735542560104,7.309941520467836
nug25,0.03526136875152588,50163.53333333333,201.9,3868.6,3.3279914529914505,0.2670940170940171
tai30b,0.03888379732767741,50211.46666666667,168.8,727444924.8333334,14.177583679710919,0.5892635629142173
kra30b,0.03467793464660644,50128.7,168.36666666666667,95622.0,4.596368409538394,1.312623058411726
esc32b,0.04262628555297852,50119.26666666667,158.26666666666668,191.46666666666667,13.96825396825397,0.0
tai50b,0.06532764434814453,50264.73333333333,102.0,489970007.73333335,6.788803397233297,1.2939168674602504
sko56,0.0735669215520223,50270.333333333336,91.0,35312.666666666664,2.4803141989281565,1.4278251784781473
tai60a,0.06884106000264485,50441.7,85.0,7526994.133333334,4.4550905671350165,3.5591084160588133
sko64,0.08034934997558593,50404.5,80.0,49608.26666666667,2.2893040262828777,1.3897480308466328
sko72,0.09061887264251708,50196.066666666666,71.0,67657.2,2.1148273363921715,0.854262255493842
lipa90b,0.11223318576812744,50469.23333333333,57.0,15218292.566666666,21.839513646208857,21.28766310172715
sko100d,0.11175612608591716,50654.76666666667,51.93333333333333,152415.86666666667,1.8986111853951628,1.129860405412633
sko100c,0.10436033407847087,50691.6,51.93333333333333,150864.86666666667,2.0308576014572157,1.114552758653339
sko100e,0.12000257968902588,50742.666666666664,52.0,152065.0,1.9544083137780757,1.2309755279919543
sko100a,0.10871410369873047,50692.5,51.93333333333333,154927.46666666667,1.92462379880967,0.8263049170405653
sko100b,0.11744664510091146,50680.96666666667,51.9,156499.86666666667,1.6959299932852483,1.1423744232893625
tho150,0.187943172454834,50604.6,35.0,8332641.4,2.449694457347352,1.512184698203629
tai256c,0.391007137298584,50273.53333333333,106.36666666666666,45094753.266666666,0.7494739900648694,0.46399302008650983
