Instance,Time,Evaluations,Iterations,Objective value,Distance to optimum (Avg),Distance to optimum (Best)
els19,0.5616496483484904,1069798.2,24.0,17840427.2,3.6477992683012372,0.0
chr20b,0.5568043947219848,1229562.0333333334,24.0,2516.6666666666665,9.515520742674783,4.351610095735422
chr22a,0.680846095085144,1187427.5,24.0,6246.733333333334,1.4739008013861854,0.0
nug25,0.661527403195699,1061647.0,24.0,3744.0,0.0,0.0
tai30b,0.5412361939748128,711261.3666666667,24.0,640275966.7333333,0.4958042515071086,0.21474340777909698
kra30b,0.763593856493632,1076595.6666666667,24.0,91522.0,0.11157295996499672,0.0
esc32b,0.880903975168864,1172344.4,24.0,168.53333333333333,0.31746031746031633,0.0
tai50b,0.7248222430547079,592228.9,24.0,466160419.3666667,1.5995113774637284,1.3321384838191885
sko56,0.7384978612263997,563488.3,24.0,35629.13333333333,3.398726952618641,2.6757211677984793
tai60a,0.5258760372797648,366153.6666666667,24.0,7740162.466666667,7.413312291497885,6.671864214660028
sko64,0.637701956431071,404317.23333333334,24.0,50872.26666666667,4.89559706929496,4.247597839086148
sko72,0.5689306100209554,319647.6,24.0,70232.86666666667,6.002274007888596,5.34291234001449
lipa90b,0.3731150945027669,161566.43333333332,24.0,15867127.366666667,27.03416449960948,26.813696970347163
sko100d,0.503312905629476,209559.76666666666,24.0,162514.4,8.650050810290418,7.679039418088464
sko100c,0.5401954809824626,209416.4,24.0,161177.26666666666,9.005198540981905,8.39025577903721
sko100e,0.504753605524699,211790.46666666667,24.0,162478.4,8.936238685886687,7.7613141133087495
sko100a,0.5242577234903971,207332.43333333332,24.0,164907.53333333333,8.490370740735862,7.8656859778160815
sko100b,0.5001678943634034,209134.96666666667,24.0,167100.93333333332,8.58466003855567,7.951133926830853
tho150,0.6979696750640869,175982.1,24.0,9156703.6,12.581526196062208,11.367844042551464
tai256c,1.3592195510864258,168407.6,24.0,46153524.8,3.114952617438508,2.5769888148816644
