Time,Evaluations,Iterations,Objective value
0.020990848541259766,1.0,0.0,9258546
0.03469419479370117,1.0,0.0,9424600
0.021246910095214844,1.0,0.0,9237318
0.021668195724487305,1.0,0.0,9251208
0.021069765090942383,1.0,0.0,9285406
0.027215957641601562,1.0,0.0,9218344
0.03508710861206055,1.0,0.0,9329966
0.02103447914123535,1.0,0.0,9351452
0.02106332778930664,1.0,0.0,9345344
0.02184009552001953,1.0,0.0,9256222
0.025928974151611328,1.0,0.0,9329342
0.02198052406311035,1.0,0.0,9354822
0.021254777908325195,1.0,0.0,9215704
0.021295547485351562,1.0,0.0,9338466
0.037014007568359375,1.0,0.0,9194268
0.0217437744140625,1.0,0.0,9344070
0.02397298812866211,1.0,0.0,9386676
0.03492927551269531,1.0,0.0,9337184
0.0217440128326416,1.0,0.0,9366196
0.036536455154418945,1.0,0.0,9303422
0.02060675621032715,1.0,0.0,9244754
0.0221405029296875,1.0,0.0,9145616
0.021288394927978516,1.0,0.0,9326428
0.021232128143310547,1.0,0.0,9328226
0.021489858627319336,1.0,0.0,9290056
0.03573250770568848,1.0,0.0,9338560
0.0347743034362793,1.0,0.0,9296932
0.03289055824279785,1.0,0.0,9323700
0.03330874443054199,1.0,0.0,9201280
0.03403449058532715,1.0,0.0,9249976
