Time,Evaluations,Iterations,Objective value
8.997654676437378,1327208.0,24.0,150030
9.944057703018188,1329429.0,24.0,150002
8.76815938949585,1376164.0,24.0,149710
12.29830813407898,1380434.0,24.0,148892
10.60888934135437,1316901.0,24.0,149876
9.739512205123901,1313390.0,24.0,149728
15.030588865280151,1355138.0,24.0,149472
10.616925239562988,1307155.0,24.0,149436
8.749735593795776,1324118.0,24.0,149286
9.263681173324585,1317116.0,24.0,149384
10.810236930847168,1358001.0,24.0,149248
8.305674314498901,1332126.0,24.0,149774
10.61866044998169,1321518.0,24.0,149996
8.541949033737183,1335893.0,24.0,149706
10.196277618408203,1334669.0,24.0,150212
11.973536252975464,1306310.0,24.0,149658
15.082268714904785,1350594.0,24.0,149336
12.171321392059326,1320602.0,24.0,149508
9.954238891601562,1289276.0,24.0,150002
8.988933324813843,1326791.0,24.0,149846
9.153985738754272,1322824.0,24.0,149448
8.623930215835571,1329270.0,24.0,149508
12.24643325805664,1334520.0,24.0,149998
8.699670314788818,1301380.0,24.0,149488
9.446853399276733,1338292.0,24.0,149552
8.727717399597168,1347513.0,24.0,149934
8.625560283660889,1302211.0,24.0,149638
10.96875,1335985.0,24.0,148808
10.423434019088745,1376810.0,24.0,149744
8.733547687530518,1381803.0,24.0,149746
