Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
36.02139234542847,8835020.0,1075.0,7429338,1075.0,5936.0,23766.0
36.04255270957947,8967644.0,1074.0,7368560,1074.0,8262.0,31258.0
36.017038106918335,7799466.0,951.0,7460236,951.0,7170.0,26912.0
36.02259802818298,9964870.0,1219.0,7376016,1219.0,8226.0,32065.0
36.002267360687256,8423705.0,1018.0,7442208,1018.0,8289.0,30759.0
36.002382040023804,7091749.0,850.0,7389434,850.0,6774.0,25434.0
36.01417803764343,7563557.0,887.0,7401872,887.0,7832.0,28549.0
36.00874209403992,7964953.0,930.0,7485406,930.0,6561.0,25184.0
36.02457094192505,8740739.0,1019.0,7424686,1019.0,5383.0,22678.0
36.01078486442566,8261424.0,1005.0,7399084,1005.0,7142.0,27483.0
36.01613926887512,7508085.0,877.0,7397712,877.0,6977.0,26089.0
36.04649090766907,8303342.0,1010.0,7376278,1010.0,6574.0,26412.0
36.04797291755676,11173588.0,1382.0,7433556,1382.0,6163.0,23246.0
36.00792098045349,8378495.0,1006.0,7404240,1006.0,8697.0,31339.0
36.0015389919281,8393237.0,1013.0,7404588,1013.0,7997.0,30018.0
36.01261854171753,10046754.0,1238.0,7421960,1238.0,7103.0,27154.0
36.00960159301758,8748332.0,1080.0,7413816,1080.0,5441.0,23179.0
36.02500653266907,8872274.0,1069.0,7442316,1069.0,8640.0,32116.0
36.006696462631226,10305446.0,1248.0,7380640,1248.0,7070.0,29020.0
36.02925229072571,7990963.0,964.0,7396510,964.0,7495.0,28523.0
36.033629179000854,7957505.0,962.0,7393864,962.0,5973.0,23756.0
36.02226662635803,10262138.0,1209.0,7391108,1209.0,8716.0,33625.0
36.0469274520874,9619294.0,1180.0,7426206,1180.0,8365.0,31841.0
36.02172064781189,8012431.0,964.0,7424988,964.0,7947.0,29544.0
36.01418995857239,9631965.0,1157.0,7382554,1157.0,7660.0,30047.0
36.01042675971985,8498769.0,1028.0,7388688,1028.0,8094.0,30591.0
36.00929665565491,8289196.0,1005.0,7424668,1005.0,7998.0,30087.0
36.01175808906555,8672988.0,1039.0,7377054,1039.0,8435.0,31005.0
36.045358419418335,8349168.0,1008.0,7387662,1008.0,8135.0,30257.0
36.00923013687134,8194335.0,962.0,7403428,962.0,8596.0,31111.0
