Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
25.001302003860474,74917.0,2072.0,461855149,0.0,8581.0
25.013169765472412,102938.0,2895.0,464539204,0.0,10266.0
25.002498865127563,69374.0,1909.0,484380720,0.0,8254.0
25.016348361968994,70191.0,1937.0,463727100,0.0,8175.0
25.010708570480347,68998.0,1904.0,482955954,0.0,8038.0
25.002384185791016,77871.0,2137.0,460543969,0.0,9455.0
25.003735065460205,62213.0,1698.0,468608248,0.0,7845.0
25.013675212860107,77657.0,2141.0,467174381,0.0,9113.0
25.016759157180786,88477.0,2460.0,461985275,0.0,9725.0
25.01099181175232,60948.0,1668.0,472841476,0.0,7540.0
25.008037567138672,62858.0,1757.0,467344013,0.0,6602.0
25.00403332710266,78000.0,2134.0,493598400,0.0,9680.0
25.005518436431885,68662.0,1885.0,463696079,0.0,8310.0
25.00895643234253,88387.0,2423.0,468206613,0.0,10819.0
25.000699758529663,78548.0,2150.0,469586758,0.0,9716.0
25.000566959381104,91494.0,2532.0,477492245,0.0,10438.0
25.00075387954712,82542.0,2262.0,469052132,0.0,10126.0
25.00572943687439,72944.0,2027.0,476195338,0.0,8048.0
25.000957250595093,61116.0,1680.0,473195100,0.0,7324.0
25.011443376541138,85989.0,2378.0,467827879,0.0,9861.0
25.00195622444153,62217.0,1709.0,464406374,0.0,7497.0
25.01059603691101,65219.0,1784.0,470215732,0.0,8099.0
25.01385259628296,78759.0,2152.0,469193036,0.0,9863.0
25.005635023117065,88511.0,2428.0,475171688,0.0,10783.0
25.001544713974,64368.0,1765.0,476910132,0.0,7856.0
25.010924816131592,58169.0,1610.0,484722185,0.0,6617.0
25.006333589553833,81057.0,2229.0,472067704,0.0,9697.0
25.004961490631104,64616.0,1782.0,461794503,0.0,7560.0
25.00612735748291,92591.0,2548.0,477575593,0.0,11023.0
25.001107692718506,78333.0,2143.0,472825745,0.0,9725.0
