Time,Evaluations,Iterations,Objective value
0.0045511722564697266,1.0,0.0,368
0.006096601486206055,1.0,0.0,356
0.006197214126586914,1.0,0.0,404
0.004866600036621094,1.0,0.0,352
0.004366159439086914,1.0,0.0,372
0.0070743560791015625,1.0,0.0,332
0.0044443607330322266,1.0,0.0,388
0.0065419673919677734,1.0,0.0,352
0.00491023063659668,1.0,0.0,328
0.004271030426025391,1.0,0.0,392
0.004277467727661133,1.0,0.0,412
0.0071680545806884766,1.0,0.0,324
0.006911039352416992,1.0,0.0,344
0.005803823471069336,1.0,0.0,352
0.004892826080322266,1.0,0.0,372
0.0070323944091796875,1.0,0.0,416
0.004452705383300781,1.0,0.0,364
0.005120038986206055,1.0,0.0,360
0.006612539291381836,1.0,0.0,336
0.007052421569824219,1.0,0.0,376
0.00487065315246582,1.0,0.0,360
0.004282474517822266,1.0,0.0,376
0.004440784454345703,1.0,0.0,392
0.007105827331542969,1.0,0.0,356
0.0042705535888671875,1.0,0.0,336
0.004387378692626953,1.0,0.0,380
0.007176637649536133,1.0,0.0,348
0.0044994354248046875,1.0,0.0,344
0.007052421569824219,1.0,0.0,308
0.0046236515045166016,1.0,0.0,364
