Time,Evaluations,Iterations,Objective value
0.09072136878967285,50799.0,127.0,158136
0.1842179298400879,50672.0,125.0,158536
0.09001564979553223,50798.0,126.0,157744
0.09027433395385742,50658.0,124.0,158796
0.09030985832214355,50578.0,125.0,157674
0.18957304954528809,50634.0,125.0,158672
0.18803048133850098,50136.0,125.0,158598
0.19115304946899414,50740.0,126.0,157908
0.08917760848999023,50138.0,125.0,158090
0.1818711757659912,50519.0,126.0,158246
0.09116053581237793,50646.0,126.0,158926
0.17751741409301758,50740.0,127.0,159506
0.18972015380859375,50800.0,125.0,158420
0.18134713172912598,50390.0,125.0,159188
0.11495065689086914,50691.0,126.0,157824
0.1550757884979248,50264.0,129.0,159016
0.09058690071105957,50546.0,125.0,158890
0.09203743934631348,50502.0,125.0,157932
0.08998799324035645,50449.0,126.0,159002
0.08916592597961426,50342.0,125.0,158918
0.18337035179138184,50662.0,127.0,159110
0.09112119674682617,50632.0,127.0,158832
0.09070920944213867,50065.0,127.0,158498
0.0961465835571289,50501.0,127.0,158126
0.08921003341674805,50130.0,124.0,158306
0.09114480018615723,50431.0,125.0,159114
0.19616913795471191,50403.0,125.0,158532
0.13675236701965332,50118.0,127.0,158450
0.09067249298095703,50832.0,126.0,158772
0.0894782543182373,50413.0,127.0,158070
