Time,Evaluations,Iterations,Objective value
7.081892251968384,1250025.0,24.0,49767132
8.039722442626953,1250025.0,24.0,49361914
6.78099250793457,1250025.0,24.0,49659670
7.815372467041016,1250025.0,24.0,49571386
7.014589548110962,1250025.0,24.0,49179332
6.771042346954346,1250025.0,24.0,49794848
8.860633850097656,1250025.0,24.0,49155926
7.999103307723999,1250025.0,24.0,49482112
7.651756763458252,1250025.0,24.0,49269838
7.9339759349823,1250025.0,24.0,49086832
10.94838833808899,1250025.0,24.0,49168916
11.645070314407349,1250025.0,24.0,49297184
9.437776803970337,1250025.0,24.0,49286210
7.03739595413208,1250025.0,24.0,49630216
10.76526403427124,1250025.0,24.0,49351562
7.587008714675903,1250025.0,24.0,49707618
7.558251857757568,1250025.0,24.0,49677614
10.185872793197632,1250025.0,24.0,49918706
8.159784078598022,1250025.0,24.0,49041110
7.485155344009399,1250025.0,24.0,49359142
6.769026041030884,1250025.0,24.0,49313404
9.639859676361084,1250025.0,24.0,48675362
8.91195797920227,1250025.0,24.0,49557342
7.754755258560181,1250025.0,24.0,49609386
8.77889084815979,1250025.0,24.0,49231864
8.49856972694397,1250025.0,24.0,50046624
7.133000373840332,1250025.0,24.0,49670820
6.820230722427368,1250025.0,24.0,49657758
9.951547384262085,1250025.0,24.0,49848702
6.777147054672241,1250025.0,24.0,49808094
