Time,Evaluations,Iterations,Objective value
0.004506349563598633,1.0,0.0,39744
0.004484891891479492,1.0,0.0,39280
0.005368471145629883,1.0,0.0,39922
0.0035448074340820312,1.0,0.0,39636
0.0028717517852783203,1.0,0.0,39724
0.002852916717529297,1.0,0.0,39992
0.0058057308197021484,1.0,0.0,39752
0.003294706344604492,1.0,0.0,39428
0.004728078842163086,1.0,0.0,40172
0.0030121803283691406,1.0,0.0,40136
0.0032062530517578125,1.0,0.0,40332
0.0049953460693359375,1.0,0.0,40050
0.004954338073730469,1.0,0.0,40276
0.00450444221496582,1.0,0.0,39996
0.0028524398803710938,1.0,0.0,41582
0.005042552947998047,1.0,0.0,41162
0.0031626224517822266,1.0,0.0,39484
0.0028607845306396484,1.0,0.0,40114
0.0029382705688476562,1.0,0.0,40070
0.005391359329223633,1.0,0.0,39932
0.002707242965698242,1.0,0.0,39934
0.0028061866760253906,1.0,0.0,39562
0.002707958221435547,1.0,0.0,39556
0.005162954330444336,1.0,0.0,39782
0.0031599998474121094,1.0,0.0,39506
0.0032041072845458984,1.0,0.0,39966
0.0030388832092285156,1.0,0.0,40774
0.0028061866760253906,1.0,0.0,40102
0.004793405532836914,1.0,0.0,39596
0.002755403518676758,1.0,0.0,40022
