Time,Evaluations,Iterations,Objective value
0.0015833377838134766,1.0,0.0,115980
0.0016748905181884766,1.0,0.0,119420
0.002135753631591797,1.0,0.0,113260
0.001775503158569336,1.0,0.0,117800
0.0031731128692626953,1.0,0.0,110110
0.0016880035400390625,1.0,0.0,118510
0.001789093017578125,1.0,0.0,115400
0.0018496513366699219,1.0,0.0,113140
0.0017304420471191406,1.0,0.0,116820
0.0032494068145751953,1.0,0.0,113220
0.0015883445739746094,1.0,0.0,117350
0.0016498565673828125,1.0,0.0,112250
0.001567840576171875,1.0,0.0,109740
0.002688884735107422,1.0,0.0,121700
0.0023572444915771484,1.0,0.0,116780
0.002962350845336914,1.0,0.0,120500
0.0017604827880859375,1.0,0.0,121430
0.0026242733001708984,1.0,0.0,117990
0.001810312271118164,1.0,0.0,119950
0.0018322467803955078,1.0,0.0,115730
0.0019481182098388672,1.0,0.0,119130
0.0017631053924560547,1.0,0.0,123040
0.0025551319122314453,1.0,0.0,114670
0.001580953598022461,1.0,0.0,119070
0.0018010139465332031,1.0,0.0,115110
0.003114938735961914,1.0,0.0,114680
0.0016880035400390625,1.0,0.0,120980
0.003262758255004883,1.0,0.0,116280
0.0015184879302978516,1.0,0.0,118820
0.0015115737915039062,1.0,0.0,113910
