Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.02659749984741,53421818.0,2671.0,156764,2671.0,167.0
100.02481460571289,48083520.0,2371.0,155154,2363.0,213.0
100.01012706756592,41248564.0,1950.0,154694,1941.0,943.0
100.04223489761353,50424502.0,2525.0,156368,2525.0,157.0
100.0567045211792,49067742.0,2468.0,155886,2468.0,105.0
100.01560688018799,48556093.0,2439.0,155972,2439.0,66.0
100.05386400222778,48330911.0,2419.0,155736,2354.0,459.0
100.012775182724,58311599.0,2871.0,155054,2869.0,766.0
100.02355551719666,45637444.0,2284.0,155646,2282.0,287.0
100.00392079353333,57829907.0,2857.0,154790,2857.0,441.0
100.0404601097107,49691579.0,2462.0,155906,2457.0,316.0
100.02195906639099,54355290.0,2535.0,155048,2533.0,1549.0
100.04615759849548,42314133.0,2100.0,155214,2099.0,297.0
100.00747656822205,44579911.0,2132.0,155540,2096.0,812.0
100.04051518440247,49053835.0,2398.0,155224,2395.0,477.0
100.06273746490479,36790926.0,1553.0,154590,1509.0,1182.0
100.01306223869324,40001437.0,1965.0,155532,1965.0,477.0
100.02172064781189,40922387.0,1986.0,155442,1981.0,801.0
100.03017830848694,35265343.0,1620.0,154934,1590.0,1011.0
100.01930594444275,46705199.0,2343.0,154974,2328.0,197.0
100.01664614677429,45815414.0,2218.0,154314,2196.0,778.0
100.02422142028809,48482698.0,2420.0,155000,2420.0,211.0
100.02990245819092,50213866.0,2492.0,155278,2492.0,307.0
100.00522923469543,51439354.0,2480.0,154806,2477.0,763.0
100.00770401954651,51082923.0,2559.0,154950,2553.0,92.0
100.00989603996277,54725913.0,2698.0,155524,2694.0,588.0
100.02881479263306,47129732.0,2331.0,155898,2330.0,347.0
100.05416584014893,53671138.0,2620.0,155002,2598.0,746.0
100.02996373176575,41860240.0,1984.0,154280,1973.0,822.0
100.02677464485168,45756132.0,2282.0,154324,2279.0,317.0
