Time,Evaluations,Iterations,Objective value
0.03901362419128418,48074.0,24.0,3774
0.06847524642944336,53490.0,24.0,3784
0.03771638870239258,49744.0,24.0,3756
0.0375213623046875,46950.0,24.0,3750
0.037191152572631836,48669.0,24.0,3782
0.06409192085266113,49288.0,24.0,3760
0.041558265686035156,52062.0,24.0,3754
0.06762290000915527,51815.0,24.0,3762
0.06498551368713379,51375.0,24.0,3762
0.06731319427490234,52247.0,24.0,3774
0.03836226463317871,50728.0,24.0,3764
0.06365752220153809,53152.0,24.0,3756
0.06720256805419922,54934.0,24.0,3770
0.0667262077331543,50226.0,24.0,3744
0.038976192474365234,52180.0,24.0,3776
0.0386199951171875,52379.0,24.0,3778
0.039350032806396484,54241.0,24.0,3786
0.03816699981689453,50604.0,24.0,3808
0.0391840934753418,52567.0,24.0,3776
0.038630008697509766,52521.0,24.0,3748
0.04156851768493652,53728.0,24.0,3772
0.06609463691711426,52935.0,24.0,3754
0.040007591247558594,51398.0,24.0,3770
0.03946876525878906,54058.0,24.0,3780
0.04065680503845215,53223.0,24.0,3756
0.06818866729736328,54125.0,24.0,3752
0.04163217544555664,55253.0,24.0,3770
0.06682944297790527,50516.0,24.0,3808
0.03903961181640625,53102.0,24.0,3788
0.03912210464477539,49111.0,24.0,3780
