Time,Evaluations,Iterations,Objective value
0.9210474491119385,1250025.0,24.0,479969675
1.448801040649414,1250025.0,24.0,482175247
0.9194738864898682,1250025.0,24.0,475853385
1.2077734470367432,1250025.0,24.0,479758877
0.9179980754852295,1250025.0,24.0,473489460
1.8472189903259277,1250025.0,24.0,477223391
0.9198877811431885,1250025.0,24.0,474660527
0.9178264141082764,1250025.0,24.0,476426624
0.9186279773712158,1250025.0,24.0,475081337
1.8549787998199463,1250025.0,24.0,474477979
0.9204728603363037,1250025.0,24.0,473408912
0.9180047512054443,1250025.0,24.0,474999510
0.9208283424377441,1250025.0,24.0,470687474
0.9180934429168701,1250025.0,24.0,477386596
1.58072829246521,1250025.0,24.0,476078130
0.9204211235046387,1250025.0,24.0,472512545
1.4288928508758545,1250025.0,24.0,474280286
1.221862554550171,1250025.0,24.0,469831509
1.3755948543548584,1250025.0,24.0,467426811
0.9170925617218018,1250025.0,24.0,474071274
0.9175312519073486,1250025.0,24.0,475950007
0.9194142818450928,1250025.0,24.0,475306008
1.425166368484497,1250025.0,24.0,480445226
1.152824878692627,1250025.0,24.0,472916455
0.9180073738098145,1250025.0,24.0,470616341
0.9199855327606201,1250025.0,24.0,473769547
1.2506718635559082,1250025.0,24.0,470636737
1.85345458984375,1250025.0,24.0,475186678
0.9248905181884766,1250025.0,24.0,467306073
1.846179485321045,1250025.0,24.0,476048365
