Time,Evaluations,Iterations,Objective value
0.02424335479736328,50062.0,352.0,30452758
0.024039745330810547,50184.0,326.0,22551738
0.023720979690551758,50094.0,318.0,20265368
0.026376962661743164,50165.0,326.0,21113794
0.04115009307861328,50175.0,333.0,20508428
0.04133033752441406,50142.0,324.0,21963122
0.026943206787109375,50155.0,322.0,17937024
0.026185989379882812,50141.0,336.0,21958358
0.02626967430114746,50027.0,323.0,17937024
0.042052507400512695,50117.0,355.0,17937024
0.024097919464111328,50111.0,341.0,21958358
0.04196977615356445,50074.0,331.0,20265368
0.04118967056274414,50108.0,351.0,17937024
0.023768186569213867,50018.0,310.0,21112254
0.02376842498779297,50018.0,343.0,20265368
0.04294323921203613,50170.0,346.0,22820186
0.04206109046936035,50015.0,349.0,19616694
0.023890256881713867,50009.0,358.0,22820186
0.02399921417236328,50166.0,342.0,22495350
0.02512359619140625,50119.0,347.0,23501224
0.023644447326660156,50018.0,350.0,19616694
0.0258786678314209,50092.0,342.0,20265368
0.024654626846313477,50052.0,354.0,17937024
0.04166293144226074,50031.0,333.0,20508428
0.024460792541503906,50067.0,352.0,21958358
0.024350881576538086,50004.0,399.0,25332838
0.024007081985473633,50000.0,347.0,17937024
0.041787147521972656,50031.0,311.0,20265368
0.03594017028808594,50044.0,346.0,22551738
0.023033857345581055,50034.0,376.0,17937024
