Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
9.000588178634644,150335.0,18748.0,96190,0.0,343.0
9.00038743019104,110070.0,13750.0,99420,0.0,62.0
9.000095129013062,167022.0,20845.0,95950,0.0,254.0
9.000640392303467,136052.0,16968.0,94390,0.0,300.0
9.000348806381226,145072.0,18066.0,95820,0.0,536.0
9.000329494476318,111064.0,13842.0,97150,0.0,320.0
9.000104665756226,154915.0,19316.0,98320,0.0,379.0
9.000461339950562,112695.0,14036.0,96410,0.0,399.0
9.000386953353882,157294.0,19651.0,100900,0.0,78.0
9.00022578239441,102663.0,12760.0,95050,0.0,575.0
9.000439643859863,160226.0,19982.0,95900,0.0,362.0
9.000344038009644,152366.0,18935.0,97950,0.0,878.0
9.000464677810669,162200.0,20238.0,96790,0.0,288.0
9.000188112258911,138924.0,17256.0,94780,0.0,868.0
9.000268697738647,88373.0,10996.0,95490,0.0,397.0
9.000190258026123,159651.0,19902.0,96680,0.0,427.0
9.000221252441406,88221.0,10975.0,99080,0.0,413.0
9.000247478485107,106511.0,13278.0,96010,0.0,279.0
9.000396251678467,116596.0,14557.0,97510,0.0,132.0
9.000100135803223,155629.0,19355.0,95410,0.0,781.0
9.000089645385742,130533.0,16289.0,96360,0.0,213.0
9.000118255615234,106648.0,13238.0,94190,0.0,736.0
9.000258445739746,114684.0,14325.0,100130,0.0,76.0
9.00080418586731,155912.0,19444.0,94140,0.0,352.0
9.000293016433716,112127.0,13998.0,96710,0.0,135.0
9.00025463104248,155318.0,19327.0,93710,0.0,694.0
9.000772953033447,121495.0,15005.0,96030,0.0,1447.0
9.000211000442505,126223.0,15766.0,100410,0.0,87.0
9.000284433364868,148683.0,18564.0,96780,0.0,163.0
9.000157356262207,108677.0,13505.0,98270,0.0,629.0
