Time,Evaluations,Iterations,Objective value
1.6613612174987793,1256164.0,24.0,464341954
1.1040599346160889,1255816.0,24.0,464151280
1.1071174144744873,1255860.0,24.0,464134336
2.2105765342712402,1256431.0,24.0,463383123
1.0671916007995605,1255736.0,24.0,462436947
1.1039025783538818,1254745.0,24.0,463115123
1.1062421798706055,1256322.0,24.0,464059588
1.2035260200500488,1256292.0,24.0,462588752
1.200124740600586,1256235.0,24.0,463573901
1.1029298305511475,1256966.0,24.0,463162370
1.1069672107696533,1257627.0,24.0,462757793
1.1048448085784912,1255400.0,24.0,464544665
1.1100473403930664,1255888.0,24.0,463739894
1.105036973953247,1255751.0,24.0,463308455
2.147200584411621,1254542.0,24.0,463535765
1.5610647201538086,1256222.0,24.0,463344338
2.00920033454895,1256391.0,24.0,463414358
1.110692024230957,1255979.0,24.0,463322731
1.1877970695495605,1255170.0,24.0,463318379
1.1087367534637451,1255558.0,24.0,463461067
1.101128101348877,1254474.0,24.0,465557079
1.1048405170440674,1255651.0,24.0,463955377
2.091799020767212,1255162.0,24.0,463678854
1.1060032844543457,1255267.0,24.0,462013972
2.1998491287231445,1255105.0,24.0,461239692
1.1235790252685547,1255671.0,24.0,463340507
1.572396993637085,1256903.0,24.0,463425802
1.5889019966125488,1256509.0,24.0,463238331
1.1031761169433594,1256323.0,24.0,463544846
1.3010835647583008,1255987.0,24.0,464517987
