Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
31.0275297164917,11075345.0,1786.0,35014,1786.0,7466.0
31.010368824005127,11805402.0,1902.0,34886,1902.0,6257.0
31.01858639717102,10012553.0,1609.0,34894,1609.0,7359.0
31.009336709976196,10541495.0,1700.0,35586,1700.0,5085.0
31.006099700927734,11725686.0,1886.0,35110,1886.0,7554.0
31.00277614593506,17319328.0,2788.0,34836,2788.0,2290.0
31.003780126571655,9423090.0,1519.0,34988,1519.0,6169.0
31.001929759979248,24754857.0,3991.0,35108,3991.0,224.0
31.00530457496643,10253988.0,1658.0,35120,1658.0,6904.0
31.003005743026733,8290991.0,1333.0,35326,1333.0,5198.0
31.005229949951172,11041418.0,1776.0,35018,1776.0,5952.0
31.000782012939453,9231832.0,1485.0,34950,1485.0,5886.0
31.009694814682007,9241400.0,1481.0,35016,1481.0,7117.0
31.01299476623535,10934013.0,1757.0,34864,1757.0,6660.0
31.00488305091858,9470998.0,1523.0,35114,1523.0,6083.0
31.002394199371338,9526367.0,1532.0,35186,1532.0,6388.0
31.00528359413147,13054351.0,2092.0,34940,2092.0,4237.0
31.006150007247925,22862524.0,3687.0,35406,3687.0,352.0
31.005876302719116,8490261.0,1366.0,35214,1366.0,5752.0
31.001444816589355,22131930.0,3571.0,34880,3571.0,2583.0
31.00466012954712,8240579.0,1307.0,34984,1307.0,5999.0
31.01015305519104,9845067.0,1584.0,35020,1584.0,6981.0
31.003050088882446,12289175.0,1973.0,34930,1973.0,4251.0
31.0118625164032,11564975.0,1859.0,35140,1859.0,7213.0
31.006659030914307,10255215.0,1650.0,34892,1650.0,6934.0
31.004149675369263,20470327.0,3302.0,34982,3302.0,384.0
31.022610187530518,10719987.0,1703.0,34920,1703.0,7435.0
31.023704767227173,8351072.0,1345.0,35244,1345.0,5569.0
31.00921058654785,9488940.0,1526.0,34990,1526.0,6262.0
31.014153480529785,13940104.0,2229.0,34894,2229.0,4421.0
