Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
9.000762701034546,11859860.0,6782.0,93610,6782.0,26.0
9.000126361846924,9439261.0,5393.0,92940,5393.0,146.0
9.000493288040161,11651872.0,6658.0,91620,6658.0,297.0
9.00119686126709,6163556.0,3517.0,94980,3517.0,361.0
9.000524044036865,8557236.0,4881.0,93510,4881.0,626.0
9.000434160232544,8503076.0,4841.0,94670,4841.0,816.0
9.001304388046265,8070784.0,4600.0,92410,4600.0,868.0
9.000102043151855,11462686.0,6552.0,95570,6552.0,137.0
9.002191543579102,10711138.0,6121.0,93710,6121.0,286.0
9.000501155853271,8248395.0,4688.0,92510,4688.0,1434.0
9.000561475753784,11452402.0,6529.0,92850,6529.0,329.0
9.000491380691528,8257163.0,4710.0,95640,4710.0,1142.0
9.001795291900635,8449624.0,4852.0,95230,4827.0,329.0
9.00067687034607,11485243.0,6567.0,95300,6567.0,86.0
9.000296592712402,11725192.0,6701.0,94850,6701.0,313.0
9.000767230987549,6807420.0,3890.0,91950,3890.0,402.0
9.000800371170044,10994443.0,6278.0,93760,6278.0,891.0
9.000879287719727,9003543.0,5138.0,91540,5138.0,556.0
9.000450849533081,8087636.0,4625.0,95020,4625.0,54.0
9.000418424606323,11143359.0,6361.0,94140,6361.0,785.0
9.001230001449585,10951404.0,6254.0,94280,6254.0,798.0
9.000710725784302,11553550.0,6602.0,94230,6602.0,334.0
9.000507116317749,7875439.0,4504.0,96630,4504.0,31.0
9.000508546829224,9424701.0,5362.0,91790,5362.0,1809.0
9.000892639160156,6477555.0,3704.0,95410,3704.0,120.0
9.001419067382812,10488576.0,5987.0,91490,5987.0,828.0
9.000401973724365,10434910.0,5966.0,92370,5966.0,98.0
9.001878499984741,7211521.0,4096.0,91580,4096.0,1791.0
9.000225305557251,7708610.0,4409.0,95920,4409.0,83.0
9.001028299331665,11739345.0,6714.0,95880,6714.0,222.0
