Time,Evaluations,Iterations,Objective value
0.007995128631591797,1.0,0.0,167336
0.007955789566040039,1.0,0.0,168938
0.007983684539794922,1.0,0.0,167366
0.008021116256713867,1.0,0.0,167990
0.008399009704589844,1.0,0.0,166688
0.00801849365234375,1.0,0.0,166820
0.008138418197631836,1.0,0.0,168098
0.008359193801879883,1.0,0.0,166940
0.008352041244506836,1.0,0.0,168780
0.008295297622680664,1.0,0.0,168424
0.008224248886108398,1.0,0.0,167694
0.008111238479614258,1.0,0.0,166470
0.009613037109375,1.0,0.0,168382
0.008090972900390625,1.0,0.0,167062
0.008400678634643555,1.0,0.0,166786
0.013788700103759766,1.0,0.0,166036
0.00811624526977539,1.0,0.0,167954
0.013247489929199219,1.0,0.0,168516
0.008184671401977539,1.0,0.0,167576
0.013963937759399414,1.0,0.0,166226
0.009762763977050781,1.0,0.0,166626
0.011808633804321289,1.0,0.0,167908
0.007977485656738281,1.0,0.0,168790
0.013293981552124023,1.0,0.0,166834
0.008073091506958008,1.0,0.0,167506
0.00791311264038086,1.0,0.0,169134
0.00809168815612793,1.0,0.0,168428
0.014162302017211914,1.0,0.0,167212
0.008056402206420898,1.0,0.0,169626
0.008144140243530273,1.0,0.0,168270
