Time,Evaluations,Iterations,Objective value
0.0047838687896728516,1.0,0.0,11194
0.003931522369384766,1.0,0.0,15506
0.003221750259399414,1.0,0.0,10802
0.0036275386810302734,1.0,0.0,10632
0.00433349609375,1.0,0.0,8928
0.0035855770111083984,1.0,0.0,12860
0.0037240982055664062,1.0,0.0,10876
0.003172159194946289,1.0,0.0,11546
0.0039598941802978516,1.0,0.0,12478
0.004139900207519531,1.0,0.0,14360
0.0053632259368896484,1.0,0.0,10340
0.005380392074584961,1.0,0.0,12096
0.0031821727752685547,1.0,0.0,12096
0.00407862663269043,1.0,0.0,10970
0.003379344940185547,1.0,0.0,10500
0.003973722457885742,1.0,0.0,13760
0.0035555362701416016,1.0,0.0,11346
0.003387928009033203,1.0,0.0,9174
0.004193782806396484,1.0,0.0,12372
0.004391193389892578,1.0,0.0,11532
0.003980398178100586,1.0,0.0,15578
0.0033507347106933594,1.0,0.0,13606
0.00453948974609375,1.0,0.0,10722
0.0030694007873535156,1.0,0.0,13594
0.004485368728637695,1.0,0.0,16546
0.0051479339599609375,1.0,0.0,14572
0.003299236297607422,1.0,0.0,12812
0.0036940574645996094,1.0,0.0,9946
0.00558161735534668,1.0,0.0,10810
0.003209352493286133,1.0,0.0,11492
