Time,Evaluations,Iterations,Objective value
2.2303640842437744,1263125.0,24.0,159322
2.222561836242676,1261047.0,24.0,159290
2.9996893405914307,1261338.0,24.0,159314
2.2323193550109863,1261301.0,24.0,159468
2.4703526496887207,1261368.0,24.0,159530
2.2279210090637207,1263647.0,24.0,159046
2.832348585128784,1262807.0,24.0,159194
4.186375379562378,1261639.0,24.0,159456
2.2227303981781006,1262132.0,24.0,159462
2.2302629947662354,1262365.0,24.0,159112
2.856546640396118,1263245.0,24.0,159376
3.8165109157562256,1261337.0,24.0,159076
2.232449769973755,1264505.0,24.0,159260
4.359600067138672,1262842.0,24.0,158978
3.418184518814087,1258507.0,24.0,159052
3.1230294704437256,1260698.0,24.0,159210
2.2545695304870605,1260357.0,24.0,159440
3.348945140838623,1262103.0,24.0,159406
2.2283408641815186,1264837.0,24.0,159476
3.4487626552581787,1261319.0,24.0,158872
2.4943740367889404,1260684.0,24.0,158716
2.2243194580078125,1262618.0,24.0,159394
4.014259099960327,1260529.0,24.0,159172
3.1782760620117188,1262622.0,24.0,158656
3.424360990524292,1262011.0,24.0,159018
2.232767105102539,1262914.0,24.0,159296
2.3006510734558105,1260223.0,24.0,158708
3.5202901363372803,1262256.0,24.0,159064
3.1986570358276367,1262378.0,24.0,158534
4.434163808822632,1262558.0,24.0,159480
