Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
9.000396966934204,4503842.0,2437.0,725271599,2437.0,4649.0
9.002270698547363,3922028.0,2122.0,649579159,2122.0,3492.0
9.001291275024414,4457008.0,2429.0,662448700,2429.0,4188.0
9.005495548248291,4441241.0,2489.0,651247567,2489.0,4384.0
9.0030996799469,4243136.0,2218.0,651247567,2218.0,4064.0
9.000596046447754,4163592.0,2246.0,725271599,2246.0,4170.0
9.005618572235107,2791781.0,1535.0,724613897,1535.0,3005.0
9.000444889068604,4581963.0,2537.0,650680289,2537.0,4632.0
9.000566482543945,4538758.0,2485.0,649579159,2485.0,4154.0
9.001111507415771,2768435.0,1510.0,674961077,1510.0,2594.0
9.004478693008423,4806507.0,2433.0,646036371,2433.0,4651.0
9.000916719436646,3696347.0,2011.0,722943976,2011.0,3212.0
9.00069522857666,4016412.0,2207.0,724613897,2207.0,4715.0
9.004615306854248,3534055.0,1973.0,711985467,1973.0,3859.0
9.001646757125854,3562397.0,1965.0,724613897,1965.0,3928.0
9.002540588378906,4147061.0,2188.0,700606970,2188.0,3671.0
9.002874851226807,4443857.0,2482.0,705786337,2482.0,4175.0
9.005228281021118,3256051.0,1722.0,725271599,1722.0,3430.0
9.00398063659668,4427445.0,2274.0,651320336,2274.0,4244.0
9.001270294189453,4880816.0,2622.0,693631346,2622.0,4323.0
9.006232023239136,3449368.0,1720.0,684739296,1720.0,3177.0
9.000865697860718,4054669.0,2171.0,649579159,2171.0,3770.0
9.001919507980347,3833450.0,2125.0,681888630,2125.0,3290.0
9.005647420883179,3673202.0,1861.0,646036371,1861.0,3472.0
9.002076387405396,3539412.0,1944.0,650606113,1944.0,3612.0
9.00261378288269,3978120.0,2233.0,651247567,2233.0,4185.0
9.003958940505981,2680682.0,1480.0,719226976,1480.0,3103.0
9.001553535461426,3303750.0,1802.0,662448700,1802.0,3298.0
9.000744581222534,3473477.0,1928.0,673594757,1928.0,3181.0
9.007235765457153,3534539.0,1878.0,725271599,1878.0,3585.0
