Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
655.0026869773865,2054945.0,64216.0,45475020,0.0,1.0
655.0037004947662,1970496.0,61577.0,46351140,0.0,0.0
655.0027360916138,1827168.0,57098.0,46080510,0.0,0.0
655.0162558555603,1371488.0,42858.0,46194120,0.0,0.0
655.0103242397308,2307040.0,72094.0,46541702,0.0,0.0
655.0013902187347,2225408.0,69543.0,46293278,0.0,0.0
655.0056192874908,1996896.0,62402.0,46406290,0.0,0.0
655.0050745010376,2600481.0,81264.0,45435238,0.0,1.0
655.0031137466431,1937728.0,60553.0,46580112,0.0,0.0
655.0011358261108,3784353.0,118260.0,45480564,0.0,1.0
655.0028841495514,2836576.0,88642.0,46619898,0.0,0.0
655.0115253925323,1529152.0,47785.0,46323654,0.0,0.0
655.00350689888,1894272.0,59195.0,46259850,0.0,0.0
655.001467704773,3557217.0,111162.0,45477786,0.0,1.0
655.0036351680756,1713088.0,53533.0,46303694,0.0,0.0
655.0050556659698,2017408.0,63043.0,46085086,0.0,0.0
655.0067791938782,1753856.0,54807.0,46305634,0.0,0.0
655.0011625289917,2034848.0,63588.0,46149828,0.0,0.0
655.0008985996246,2504192.0,78255.0,46364776,0.0,0.0
655.0069181919098,2038146.0,63691.0,45523326,0.0,2.0
655.0044553279877,1511040.0,47219.0,46629448,0.0,0.0
655.0063064098358,3424737.0,107022.0,45712364,0.0,1.0
655.0041825771332,1921920.0,60059.0,46592060,0.0,0.0
655.0008413791656,3960608.0,123768.0,46870908,0.0,0.0
655.0086722373962,2627520.0,82109.0,46518926,0.0,0.0
655.0031499862671,2972257.0,92882.0,45481538,0.0,1.0
655.005574464798,3471904.0,108496.0,46219414,0.0,0.0
655.0034902095795,1887456.0,58982.0,46250184,0.0,0.0
655.007152557373,3070500.0,95952.0,45439170,0.0,4.0
655.0049738883972,3921793.0,122555.0,45439200,0.0,1.0
