Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.03219103813171,24554681.0,1224.0,156866,1224.0,4892.0
100.01246690750122,29579162.0,1483.0,155508,1483.0,6257.0
100.02155661582947,26865220.0,1338.0,156400,1338.0,5678.0
100.00909042358398,26744215.0,1337.0,156032,1337.0,4507.0
100.02159118652344,24862706.0,1243.0,155028,1243.0,5666.0
100.07113075256348,30969877.0,1555.0,155170,1555.0,6645.0
100.10966372489929,38823848.0,1950.0,155272,1950.0,2879.0
100.08042907714844,22709498.0,1140.0,155230,1140.0,4651.0
100.0098352432251,37129442.0,1864.0,155698,1864.0,1608.0
100.03151941299438,25246931.0,1260.0,156712,1260.0,5646.0
100.02100110054016,29526757.0,1479.0,154980,1479.0,6096.0
100.04782009124756,23826687.0,1182.0,156546,1182.0,5245.0
100.02054500579834,24640334.0,1236.0,155062,1236.0,5535.0
100.05321931838989,23258944.0,1165.0,155492,1165.0,5650.0
100.02497363090515,33125156.0,1661.0,155918,1661.0,5191.0
100.09414458274841,21906769.0,1085.0,156514,1085.0,5083.0
100.01391792297363,21666362.0,1086.0,156482,1086.0,5033.0
100.10120463371277,17612984.0,873.0,156400,873.0,4050.0
100.06231307983398,25121054.0,1254.0,156442,1254.0,5239.0
100.05824995040894,23025079.0,1151.0,156298,1151.0,4766.0
100.01406455039978,32704092.0,1632.0,155532,1632.0,4024.0
100.01137185096741,24809381.0,1245.0,156558,1245.0,5267.0
100.07396483421326,28300819.0,1421.0,156210,1421.0,6290.0
100.02106213569641,22863036.0,1143.0,156344,1143.0,4961.0
100.04871201515198,27938131.0,1298.0,156020,1298.0,5679.0
100.07291316986084,29158196.0,1462.0,155970,1462.0,5405.0
100.01567125320435,27637155.0,1336.0,155708,1336.0,5870.0
100.07246375083923,18344739.0,918.0,155298,918.0,3881.0
100.04822444915771,28210702.0,1418.0,156524,1418.0,5938.0
100.05454230308533,23338632.0,1170.0,156222,1170.0,4506.0
