Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
4.0014777183532715,890536.0,1121.0,2462,1121.0,2239.0
4.003386974334717,726767.0,911.0,2586,911.0,903.0
4.002429008483887,1013722.0,1275.0,2518,1275.0,1571.0
4.001852989196777,633876.0,790.0,2512,790.0,1081.0
4.0012428760528564,702603.0,885.0,2558,885.0,1111.0
4.001575231552124,603279.0,760.0,2576,760.0,1332.0
4.004073619842529,676304.0,853.0,2680,853.0,1266.0
4.001840591430664,979261.0,1233.0,2540,1233.0,1854.0
4.001175403594971,895952.0,1125.0,2516,1125.0,1862.0
4.001751184463501,1040088.0,1309.0,2488,1309.0,1074.0
4.00026798248291,934056.0,1163.0,2482,1163.0,1759.0
4.005899429321289,858857.0,1080.0,2450,1080.0,2233.0
4.00111722946167,617681.0,774.0,2564,774.0,1167.0
4.000314235687256,924316.0,1160.0,2494,1160.0,2159.0
4.000905275344849,1508694.0,1904.0,2656,1904.0,318.0
4.007197380065918,904368.0,1142.0,2440,1142.0,1626.0
4.002490043640137,987141.0,1245.0,2592,1245.0,1680.0
4.002493858337402,724810.0,914.0,2432,914.0,1276.0
4.005706071853638,736737.0,928.0,2516,928.0,1032.0
4.001995325088501,633109.0,799.0,2596,799.0,1210.0
4.003642320632935,942170.0,1185.0,2552,1185.0,1357.0
4.002837657928467,852916.0,1074.0,2676,1074.0,1503.0
4.000234842300415,965992.0,1217.0,2516,1217.0,1813.0
4.005037307739258,939906.0,1185.0,2494,1185.0,1234.0
4.000200271606445,1033079.0,1298.0,2516,1298.0,1755.0
4.0063512325286865,589335.0,742.0,2540,742.0,1197.0
4.001968145370483,849520.0,1068.0,2440,1068.0,1423.0
4.001401662826538,910943.0,1149.0,2680,1149.0,1532.0
4.0018699169158936,1012678.0,1271.0,2468,1271.0,1560.0
4.002251386642456,944357.0,1188.0,2450,1188.0,1923.0
