Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
31.022602558135986,86075.0,2371.0,34958,0.0,10171.0
31.01250696182251,93773.0,2636.0,34878,0.0,9389.0
31.004711627960205,90002.0,2509.0,34936,0.0,9682.0
31.001927852630615,362862.0,11227.0,34788,0.0,3566.0
31.002504587173462,94686.0,2602.0,35202,0.0,11390.0
31.011679887771606,104393.0,2956.0,35132,0.0,9769.0
31.006393671035767,90421.0,2539.0,35490,0.0,9141.0
31.000491619110107,99406.0,2742.0,34926,0.0,11630.0
31.00898838043213,75767.0,2069.0,35272,0.0,9527.0
31.006112575531006,75209.0,2071.0,35006,0.0,8905.0
31.014240503311157,82352.0,2301.0,35206,0.0,8688.0
31.003084659576416,81448.0,2242.0,34828,0.0,9672.0
31.00561547279358,90979.0,2563.0,35346,0.0,8931.0
31.0014705657959,99415.0,2813.0,34774,0.0,9367.0
31.00127863883972,95863.0,2802.0,34746,0.0,6167.0
31.005157470703125,78454.0,2170.0,35182,0.0,8982.0
31.004232168197632,112781.0,3194.0,35024,0.0,10541.0
31.01818537712097,107576.0,3097.0,34862,0.0,8440.0
31.002807140350342,99111.0,2715.0,34996,0.0,12199.0
31.00412082672119,77910.0,2142.0,34858,0.0,9334.0
31.000354290008545,318263.0,9894.0,34916,0.0,1623.0
31.0126895904541,94766.0,2664.0,35336,0.0,9486.0
31.019113779067993,105061.0,2978.0,35298,0.0,9733.0
31.006575107574463,90262.0,2495.0,35094,0.0,10390.0
31.007880210876465,88897.0,2494.0,35272,0.0,9057.0
31.00786328315735,90763.0,2503.0,35006,0.0,10635.0
31.010117292404175,94294.0,2597.0,34580,0.0,11158.0
31.01339888572693,92541.0,2572.0,35068,0.0,10205.0
31.004254579544067,96037.0,2656.0,35100,0.0,11013.0
31.02061438560486,82453.0,2286.0,35204,0.0,9269.0
