Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
9.011215448379517,791899.0,426.0,725271599,426.0,3296.0
9.001460552215576,1183360.0,566.0,651635729,566.0,4468.0
9.008926630020142,1062247.0,583.0,682323227,583.0,3953.0
9.011518716812134,956309.0,524.0,657838900,524.0,3355.0
9.006234407424927,1186211.0,652.0,641133057,652.0,3423.0
9.003207683563232,1422356.0,776.0,646036371,776.0,5424.0
9.009671449661255,1111119.0,605.0,649579159,605.0,4038.0
9.005779027938843,1359327.0,705.0,670323410,705.0,5021.0
9.005341529846191,1399994.0,760.0,646036371,760.0,5475.0
9.01312804222107,1311755.0,712.0,657992566,712.0,4573.0
9.014896154403687,1158973.0,620.0,652837952,620.0,4618.0
9.009544849395752,1305735.0,720.0,714354872,720.0,5649.0
9.006749868392944,1232723.0,667.0,650606113,667.0,4950.0
9.005058288574219,1072903.0,575.0,638678083,575.0,4199.0
9.00917649269104,1188468.0,652.0,674904590,652.0,4068.0
9.004419088363647,1071003.0,587.0,674904590,587.0,3549.0
9.009114742279053,1075936.0,581.0,654222024,581.0,4446.0
9.001715421676636,1280615.0,690.0,684739296,690.0,4743.0
9.007500886917114,1217572.0,628.0,670323410,628.0,4525.0
9.011462450027466,1293076.0,713.0,710197798,713.0,5154.0
9.001904964447021,1450158.0,800.0,697254715,800.0,5302.0
9.000808000564575,1064583.0,583.0,651247567,583.0,4392.0
9.002289295196533,1409522.0,775.0,676002192,775.0,5308.0
9.00115442276001,1337243.0,724.0,638495812,724.0,5266.0
9.010989427566528,1341795.0,734.0,700984444,734.0,5102.0
9.016259670257568,1202582.0,651.0,650140049,651.0,4766.0
9.006804704666138,937468.0,512.0,647601702,512.0,3798.0
9.02145266532898,795379.0,436.0,663328423,436.0,3154.0
9.010054349899292,1209765.0,659.0,725271599,659.0,6279.0
9.006256341934204,952277.0,474.0,699648350,474.0,3209.0
