Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.05638289451599,46188068.0,2316.0,151422,2316.0,117.0
100.0173008441925,46154384.0,2303.0,150388,2303.0,269.0
100.04393458366394,43755826.0,2180.0,150446,2179.0,134.0
100.02050614356995,44216447.0,2150.0,150544,2045.0,612.0
100.02917957305908,47937873.0,2203.0,150070,2156.0,1795.0
100.00161242485046,53745469.0,2675.0,150678,2675.0,308.0
100.04171228408813,52166961.0,2591.0,150092,2589.0,358.0
100.00151038169861,49857333.0,2485.0,149898,2483.0,270.0
100.01718068122864,46556055.0,2340.0,153062,2340.0,154.0
100.04074168205261,48865811.0,2401.0,150398,2400.0,487.0
100.01739883422852,49862631.0,2479.0,150572,2478.0,192.0
100.03052830696106,47113239.0,2301.0,150568,2282.0,618.0
100.0384566783905,47520386.0,2239.0,150618,2188.0,1120.0
100.01875805854797,42792478.0,1978.0,150648,1953.0,1478.0
100.01160430908203,42366589.0,2120.0,150742,2115.0,138.0
100.01395153999329,46519915.0,2245.0,149908,2231.0,717.0
100.01778650283813,46557947.0,2328.0,151698,2328.0,163.0
100.0079779624939,42143520.0,2042.0,150318,2038.0,625.0
100.00817489624023,45987457.0,2234.0,150806,2233.0,749.0
100.02520108222961,47231244.0,2234.0,150220,2218.0,1193.0
100.0427098274231,48920229.0,2387.0,150620,2362.0,694.0
100.02481698989868,46547562.0,2196.0,149644,2190.0,1024.0
100.02796840667725,41999555.0,1997.0,150130,1980.0,998.0
100.04622793197632,46981508.0,2301.0,150950,2279.0,619.0
100.00410866737366,50137088.0,2522.0,151828,2522.0,47.0
100.04567670822144,50280476.0,2408.0,150416,2400.0,761.0
100.00943660736084,48579035.0,2336.0,150054,2310.0,648.0
100.01365780830383,50527548.0,2474.0,149916,2473.0,454.0
100.00960850715637,42837371.0,1968.0,150500,1946.0,1326.0
100.06438064575195,55079346.0,2776.0,151586,2776.0,23.0
