Time,Evaluations,Iterations,Objective value
0.0575709342956543,76891.0,24.0,93780
0.1032407283782959,82416.0,24.0,93410
0.06737256050109863,80783.0,24.0,92830
0.10318493843078613,80855.0,24.0,93280
0.0548253059387207,72241.0,24.0,94540
0.06587338447570801,78576.0,24.0,92480
0.10567760467529297,80814.0,24.0,93710
0.059603214263916016,80250.0,24.0,94190
0.06107282638549805,81594.0,24.0,93090
0.10377025604248047,78421.0,24.0,92580
0.06074237823486328,81126.0,24.0,93090
0.09879279136657715,78037.0,24.0,92910
0.05607938766479492,73366.0,24.0,94520
0.07756471633911133,77708.0,24.0,93110
0.0578155517578125,79240.0,24.0,94280
0.05577659606933594,74150.0,24.0,93580
0.09711170196533203,73530.0,24.0,93610
0.05699014663696289,75650.0,24.0,93980
0.05676531791687012,73210.0,24.0,94800
0.05472421646118164,72442.0,24.0,93960
0.08475065231323242,72647.0,24.0,93210
0.0564122200012207,75380.0,24.0,92650
0.05785369873046875,76137.0,24.0,94590
0.11199307441711426,82015.0,24.0,92310
0.10041594505310059,78672.0,24.0,92890
0.0949399471282959,74793.0,24.0,92250
0.06271028518676758,82910.0,24.0,93890
0.057866573333740234,77675.0,24.0,93320
0.061048030853271484,77880.0,24.0,93840
0.05829739570617676,79759.0,24.0,92480
