Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
31.001625776290894,14184205.0,2252.0,35038,2252.0,4323.0
31.0035240650177,18176700.0,2933.0,35192,2933.0,1711.0
31.010319232940674,15050789.0,2415.0,35068,2415.0,4839.0
31.006722688674927,13657109.0,2161.0,34914,2161.0,4477.0
31.001713275909424,19287293.0,3107.0,34974,3107.0,2877.0
31.003204584121704,16902208.0,2659.0,34860,2659.0,5886.0
31.00209403038025,25883492.0,4178.0,35088,4178.0,2308.0
31.00160574913025,15853660.0,2552.0,35550,2552.0,4628.0
31.004194498062134,21026645.0,3359.0,35044,3359.0,1105.0
31.006933212280273,16307759.0,2560.0,34902,2560.0,5685.0
31.00248670578003,14832742.0,2357.0,35030,2357.0,5085.0
31.00047492980957,19282836.0,3092.0,34682,3092.0,3676.0
31.00274085998535,23995454.0,3879.0,34936,3879.0,1110.0
31.001851081848145,18051341.0,2864.0,34636,2864.0,5973.0
31.006269931793213,14675847.0,2322.0,35020,2322.0,4694.0
31.004982709884644,23800056.0,3850.0,35096,3850.0,123.0
31.004630088806152,25891200.0,4167.0,34834,4167.0,771.0
31.005030632019043,20414671.0,3288.0,34794,3288.0,731.0
31.000781536102295,20976189.0,3372.0,34716,3372.0,2841.0
31.009729623794556,12388922.0,1980.0,34880,1980.0,4113.0
31.000355005264282,29744286.0,4810.0,35362,4810.0,741.0
31.00502300262451,15997648.0,2543.0,34744,2543.0,4215.0
31.009116888046265,15763005.0,2540.0,34924,2540.0,608.0
31.002171993255615,24700461.0,3997.0,35502,3997.0,68.0
31.00089454650879,16379293.0,2632.0,34730,2632.0,3836.0
31.004380464553833,20411063.0,3295.0,34890,3295.0,1281.0
31.000372409820557,14438716.0,2294.0,34750,2294.0,4890.0
31.0120632648468,19484924.0,3135.0,34700,3135.0,3428.0
31.004701375961304,16526046.0,2664.0,34976,2664.0,3601.0
31.000138998031616,10432911.0,1677.0,35286,1677.0,2957.0
