Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
25.02234649658203,2501631.0,492.0,474912742,492.0,9173.0
25.01508617401123,2391985.0,471.0,493139815,471.0,8730.0
25.032855987548828,3379477.0,671.0,484548724,671.0,8679.0
25.027449369430542,2838475.0,548.0,493341469,548.0,9161.0
25.028267860412598,2162011.0,425.0,462721063,425.0,7443.0
25.015113592147827,2971324.0,580.0,489930615,580.0,8349.0
25.069308757781982,2316938.0,452.0,490506833,452.0,8090.0
25.003668785095215,2774752.0,538.0,472813211,538.0,9067.0
25.02307677268982,2467044.0,464.0,473994804,464.0,7194.0
25.04482388496399,2703129.0,530.0,492072264,530.0,7609.0
25.047613382339478,2506211.0,486.0,500728237,486.0,7765.0
25.019229650497437,2729437.0,526.0,475562601,526.0,6583.0
25.00979995727539,2241380.0,439.0,493111274,439.0,7626.0
25.014442443847656,2422304.0,474.0,478913401,474.0,8121.0
25.026639223098755,2541465.0,497.0,472988863,497.0,8189.0
25.01772117614746,2355593.0,463.0,474330961,463.0,7274.0
25.04382562637329,2470492.0,487.0,472870451,487.0,7204.0
25.031307697296143,2375588.0,459.0,467186014,459.0,7443.0
25.034005880355835,2349129.0,460.0,477249464,460.0,6838.0
25.016200065612793,3011963.0,593.0,484048916,593.0,8405.0
25.028297901153564,2943786.0,576.0,481803066,576.0,9369.0
25.018073320388794,2028717.0,396.0,487976107,396.0,6498.0
25.035942316055298,1800987.0,351.0,468088326,351.0,6241.0
25.05052161216736,1892019.0,363.0,468898104,363.0,6348.0
25.025659799575806,2176429.0,396.0,481958850,396.0,6939.0
25.010333776474,2481827.0,485.0,472490472,485.0,6815.0
25.05182909965515,2301184.0,452.0,474903293,452.0,7603.0
25.01994252204895,2560242.0,505.0,475761146,505.0,7964.0
25.062594652175903,2597329.0,480.0,484273083,480.0,8115.0
25.027013778686523,2373010.0,466.0,468513829,466.0,7780.0
