Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
81.04353451728821,32149885.0,1920.0,15031933,1919.0,3042.0
81.03254508972168,34959916.0,2133.0,12490441,1959.0,2797.0
81.01106262207031,31725143.0,1902.0,15017777,1902.0,3588.0
81.03810286521912,34852515.0,2107.0,15014898,2107.0,3914.0
81.02639770507812,33130961.0,2028.0,15071602,2028.0,3489.0
81.01003909111023,30461592.0,1791.0,15064875,1791.0,2718.0
81.02330017089844,31867802.0,1904.0,15006442,1904.0,3376.0
81.01491093635559,33457906.0,1942.0,15093516,1942.0,2692.0
81.0343668460846,29792791.0,1755.0,15064362,1755.0,3536.0
81.01940202713013,31951577.0,1904.0,15048008,1891.0,2823.0
81.00637340545654,26946718.0,1635.0,12490441,1635.0,3880.0
81.00618290901184,32752290.0,1998.0,12490441,1992.0,3645.0
81.03028082847595,34065939.0,2052.0,12490441,2048.0,4056.0
81.03049302101135,27080666.0,1675.0,15140166,1675.0,3889.0
81.02622938156128,33179783.0,1990.0,15002079,1990.0,3477.0
81.023268699646,28536522.0,1703.0,15028158,1703.0,2608.0
81.05193328857422,28735039.0,1734.0,15019749,1734.0,2890.0
81.0264241695404,35046992.0,2097.0,15015969,2097.0,3204.0
81.04530692100525,29241692.0,1730.0,15026959,1730.0,3126.0
81.00324296951294,33980961.0,2032.0,15032819,2032.0,3812.0
81.00930070877075,36839884.0,2228.0,15045021,2223.0,3472.0
81.05897355079651,31302382.0,1887.0,15020182,1887.0,3734.0
81.03839683532715,31230181.0,1887.0,15081568,1887.0,3315.0
81.03740096092224,29343574.0,1778.0,15083351,1778.0,3031.0
81.06529259681702,29675414.0,1740.0,15035063,1735.0,3148.0
81.04830145835876,31159182.0,1863.0,15023618,1859.0,3500.0
81.03826594352722,34782274.0,2067.0,15090841,2067.0,4052.0
81.01473474502563,34992692.0,2106.0,15038832,2106.0,3777.0
81.00530242919922,34429644.0,2086.0,15082122,2086.0,3662.0
81.01395225524902,32119409.0,1934.0,14991437,1934.0,3323.0
