Time,Evaluations,Iterations,Objective value
1.9684784412384033,1092263.0,24.0,15101369
1.8690025806427002,1155901.0,24.0,15127669
2.5443339347839355,1188662.0,24.0,15124230
1.6309044361114502,1189917.0,24.0,15156875
1.6103594303131104,1133824.0,24.0,15179157
1.4973547458648682,1093903.0,24.0,15136193
2.3542349338531494,1163426.0,24.0,15139958
3.2723770141601562,1142174.0,24.0,15158905
2.210021734237671,1104128.0,24.0,15152922
1.5578675270080566,1134225.0,24.0,15138937
2.962340831756592,1118761.0,24.0,15107601
1.622725486755371,1183607.0,24.0,15146290
1.655104160308838,1167135.0,24.0,15131961
1.5979609489440918,1164789.0,24.0,15143488
1.4296553134918213,1043835.0,24.0,15154119
3.0238287448883057,1236435.0,24.0,15149414
1.6291265487670898,1162619.0,24.0,15153914
1.5592644214630127,1138502.0,24.0,15153674
1.470947027206421,1074176.0,24.0,15151598
3.265444755554199,1124708.0,24.0,15139804
1.5075962543487549,1098070.0,24.0,15105110
2.3888251781463623,1150836.0,24.0,15126197
2.484680652618408,1199477.0,24.0,15101987
1.5275354385375977,1114203.0,24.0,15117440
1.7215991020202637,1203062.0,24.0,15167576
1.847783088684082,1192727.0,24.0,15100881
1.535513162612915,1121108.0,24.0,15123734
2.680649995803833,1144515.0,24.0,15111618
2.45027232170105,1179851.0,24.0,14648733
2.5771422386169434,1125755.0,24.0,15092728
