Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
6.000347852706909,52013.0,3019.0,3786,0.0,3693.0
6.000482559204102,89564.0,5519.0,3798,0.0,1244.0
6.002729415893555,25201.0,1413.0,3812,0.0,2577.0
6.002066373825073,29185.0,1644.0,3810,0.0,2865.0
6.00014591217041,42242.0,2379.0,3766,0.0,4162.0
6.006086349487305,31331.0,1736.0,3788,0.0,3539.0
6.000529050827026,92384.0,5760.0,3804,0.0,208.0
6.000247478485107,44262.0,2461.0,3746,0.0,4870.0
6.000243663787842,36955.0,2081.0,3754,0.0,3643.0
6.000488042831421,41084.0,2320.0,3804,0.0,3948.0
6.000181198120117,34515.0,1927.0,3788,0.0,3667.0
6.000359773635864,89772.0,5507.0,3806,0.0,1644.0
6.003405332565308,34029.0,1912.0,3770,0.0,3421.0
6.001170873641968,42503.0,2428.0,3778,0.0,3639.0
6.001788377761841,32721.0,1838.0,3754,0.0,3297.0
6.000404596328735,81077.0,4939.0,3778,0.0,2037.0
6.000256538391113,41342.0,2308.0,3754,0.0,4398.0
6.001621723175049,69100.0,4297.0,3820,0.0,332.0
6.000868320465088,98955.0,6159.0,3802,0.0,395.0
6.000561952590942,33262.0,1874.0,3776,0.0,3262.0
6.001378297805786,36255.0,2035.0,3772,0.0,3679.0
6.000821113586426,42861.0,2395.0,3754,0.0,4525.0
6.00041651725769,100532.0,6200.0,3804,0.0,1316.0
6.005315542221069,29071.0,1648.0,3786,0.0,2687.0
6.002333402633667,31764.0,1771.0,3772,0.0,3412.0
6.000158309936523,38454.0,2162.0,3790,0.0,3846.0
6.001269817352295,44439.0,2466.0,3768,0.0,4967.0
6.002506971359253,37508.0,2092.0,3790,0.0,4020.0
6.003795623779297,33347.0,1863.0,3768,0.0,3523.0
6.002254486083984,45176.0,2530.0,3786,0.0,4680.0
